,feature_name,word,zwickau,london,breslau,version with higher score
689,word_counter,200,6,4,0,zwickau
690,word_counter,multi,6,7,1,london
691,word_counter,magni,6,11,3,london
692,word_counter,iohannes,6,4,1,zwickau
693,word_counter,sepultus,6,11,3,london
694,word_counter,uirginem,6,7,0,london
695,word_counter,ortum,6,5,3,zwickau
696,word_counter,ueterem,6,3,0,zwickau
697,word_counter,60,6,6,0,zwickau
698,word_counter,uorago,6,8,4,london
699,word_counter,huic,6,11,5,london
700,word_counter,marmore,6,9,2,london
701,word_counter,ager,6,6,1,zwickau
702,word_counter,festum,6,6,0,zwickau
703,word_counter,oleum,6,6,0,zwickau
704,word_counter,christianorum,6,8,3,london
705,word_counter,officium,6,6,0,zwickau
706,word_counter,intrauit,5,5,0,zwickau
707,word_counter,lapidem,5,6,3,london
708,word_counter,crucem,5,5,1,zwickau
709,word_counter,monachi,5,5,1,zwickau
710,word_counter,corporis,5,4,2,zwickau
711,word_counter,dubio,5,5,1,zwickau
712,word_counter,sarracenos,5,7,2,london
713,word_counter,deus,5,7,2,london
714,word_counter,patris,5,4,2,zwickau
715,word_counter,suam,5,6,1,london
716,word_counter,celum,5,5,1,zwickau
717,word_counter,dicam,5,4,4,zwickau
718,word_counter,factum,5,10,4,london
719,word_counter,uolens,5,7,2,london
720,word_counter,patriarcha,5,5,0,zwickau
721,word_counter,mortui,5,5,2,zwickau
722,word_counter,christus,5,8,3,london
723,word_counter,dispositio,5,3,0,zwickau
724,word_counter,sepius,5,6,1,london
725,word_counter,uiderim,5,4,2,zwickau
726,word_counter,tamquam,5,4,0,zwickau
727,word_counter,sciendum,5,9,0,london
728,word_counter,sanctam,5,12,2,london
729,word_counter,caput,5,11,1,london
730,word_counter,nominibus,5,8,1,london
731,word_counter,nylum,5,1,0,zwickau
732,word_counter,fluuius,5,9,4,london
733,word_counter,media,5,6,2,london
734,word_counter,adiungitur,5,0,0,zwickau
735,word_counter,sedes,5,5,2,zwickau
736,word_counter,petrus,5,4,0,zwickau
737,word_counter,anteradum,5,7,0,london
738,word_counter,tyrus,5,4,1,zwickau
739,word_counter,nunquam,5,4,0,zwickau
740,word_counter,hominum,5,3,2,zwickau
741,word_counter,homines,5,4,1,zwickau
742,word_counter,dietam,5,5,1,zwickau
743,word_counter,eadem,5,7,1,london
744,word_counter,procedendo,5,8,4,london
745,word_counter,possederunt,5,3,0,zwickau
746,word_counter,plagam,5,4,3,zwickau
747,word_counter,includit,5,2,1,zwickau
748,word_counter,regionem,5,6,0,london
749,word_counter,arabie,5,7,1,london
750,word_counter,basan,5,3,1,zwickau
751,word_counter,deserti,5,4,3,zwickau
752,word_counter,terrarum,5,5,1,zwickau
753,word_counter,diuisione,5,7,3,london
754,word_counter,phenicea,5,0,0,zwickau
755,word_counter,longitudinem,5,8,4,london
756,word_counter,ficetis,5,2,1,zwickau
757,word_counter,campum,5,7,3,london
758,word_counter,hospitalis,5,8,0,london
759,word_counter,puteus,5,2,3,zwickau
760,word_counter,tyri,5,5,2,zwickau
761,word_counter,orti,5,5,1,zwickau
762,word_counter,meo,5,6,0,london
763,word_counter,iudicio,5,5,1,zwickau
764,word_counter,beatus,5,9,2,london
765,word_counter,maxime,5,9,2,london
766,word_counter,pulcram,5,2,0,zwickau
767,word_counter,retro,5,4,0,zwickau
768,word_counter,herodes,5,3,2,zwickau
769,word_counter,helyas,5,6,0,london
770,word_counter,mansit,5,7,0,london
771,word_counter,suscitauit,5,5,4,zwickau
772,word_counter,interdum,5,4,1,zwickau
773,word_counter,accedit,5,4,1,zwickau
774,word_counter,dominum,5,3,1,zwickau
775,word_counter,cesaream,5,5,2,zwickau
776,word_counter,antiqua,5,6,5,london
777,word_counter,colunt,5,4,0,zwickau
778,word_counter,destructa,5,5,0,zwickau
779,word_counter,nestoriani,5,6,0,london
780,word_counter,audiui,5,5,1,zwickau
781,word_counter,similibus,5,3,1,zwickau
782,word_counter,pre,5,2,2,zwickau
783,word_counter,deuote,5,6,0,london
784,word_counter,chanaam,5,0,0,zwickau
785,word_counter,pulcra,5,1,1,zwickau
786,word_counter,pecoribus,5,4,0,zwickau
787,word_counter,istorum,5,6,0,london
788,word_counter,pyramides,5,7,0,london
789,word_counter,fit,5,5,0,zwickau
790,word_counter,beata,5,6,2,london
791,word_counter,honore,5,5,2,zwickau
792,word_counter,missam,5,8,0,london
793,word_counter,multo,5,7,2,london
794,word_counter,steti,5,6,0,london
795,word_counter,capadocia,5,2,1,zwickau
796,word_counter,habitabat,5,7,1,london
797,word_counter,pugnauit,5,6,4,london
798,word_counter,belenas,5,1,4,zwickau
799,word_counter,terminus,5,5,1,zwickau
800,word_counter,appellat,5,6,0,london
801,word_counter,leones,5,4,2,zwickau
802,word_counter,castellum,5,10,5,london
803,word_counter,introitum,5,6,0,london
804,word_counter,interfecit,5,7,2,london
805,word_counter,unquam,5,3,0,zwickau
806,word_counter,sepulcra,5,1,0,zwickau
807,word_counter,discipulis,5,6,2,london
808,word_counter,habundant,5,5,1,zwickau
809,word_counter,creditur,5,8,2,london
810,word_counter,panis,5,6,1,london
811,word_counter,bethulie,5,3,1,zwickau
812,word_counter,uillam,5,4,0,zwickau
813,word_counter,duxit,5,6,3,london
814,word_counter,petri,5,4,1,zwickau
815,word_counter,alius,5,13,2,london
816,word_counter,hominis,5,5,0,zwickau
817,word_counter,chana,5,4,0,zwickau
818,word_counter,descenditur,5,5,2,zwickau
819,word_counter,gradus,5,8,2,london
820,word_counter,carmeli,5,6,2,london
821,word_counter,torrente,5,6,3,london
822,word_counter,iezrahel,5,8,7,london
823,word_counter,galaat,5,0,0,zwickau
824,word_counter,baptiste,5,5,2,zwickau
825,word_counter,uolunt,5,5,0,zwickau
826,word_counter,ceteris,5,5,1,zwickau
827,word_counter,sychem,5,9,2,london
828,word_counter,dedit,5,7,3,london
829,word_counter,iam,5,4,3,zwickau
830,word_counter,philistinorum,5,4,2,zwickau
831,word_counter,illas,5,3,0,zwickau
832,word_counter,pauci,5,5,1,zwickau
833,word_counter,engadi,5,0,3,zwickau
834,word_counter,uirgo,5,8,2,london
835,word_counter,folia,5,5,1,zwickau
836,word_counter,offensionis,5,4,2,zwickau
837,word_counter,ioppe,5,8,4,london
838,word_counter,moria,5,6,3,london
839,word_counter,golgata,5,0,1,zwickau
840,word_counter,inferiori,5,2,0,zwickau
841,word_counter,piscinam,5,2,2,zwickau
842,word_counter,superior,5,5,1,zwickau
843,word_counter,piscinas,5,5,1,zwickau
844,word_counter,superius,5,5,2,zwickau
845,word_counter,lapide,5,11,4,london
846,word_counter,apparet,5,4,2,zwickau
847,word_counter,domino,5,9,6,london
848,word_counter,uidebis,5,4,0,zwickau
849,word_counter,egypti,5,2,0,zwickau
850,word_counter,ade,5,4,0,zwickau
851,word_counter,portus,5,7,1,london
852,word_counter,ascendendo,5,6,0,london
853,word_counter,pisces,5,6,0,london
854,word_counter,canne,5,7,1,london
855,word_counter,similes,5,7,0,london
856,word_counter,christianos,5,5,0,zwickau
857,word_counter,sacerdos,5,3,0,zwickau
858,word_counter,uadit,5,5,0,zwickau
859,word_counter,aut,5,7,0,london
860,word_counter,uenimus,5,11,0,london
861,word_counter,quosdam,4,5,0,london
862,word_counter,tandem,4,4,1,zwickau
863,word_counter,solis,4,5,2,london
864,word_counter,illam,4,6,2,london
865,word_counter,archa,4,4,3,zwickau
866,word_counter,dulcis,4,2,4,zwickau
867,word_counter,quis,4,5,5,london
868,word_counter,procedens,4,3,1,zwickau
869,word_counter,presentibus,4,3,0,zwickau
870,word_counter,tres,4,5,10,breslau
871,word_counter,rupem,4,5,2,london
872,word_counter,passionis,4,8,2,london
873,word_counter,singulorum,4,4,1,zwickau
874,word_counter,plena,4,3,1,zwickau
875,word_counter,dominice,4,5,0,london
876,word_counter,singula,4,4,1,zwickau
877,word_counter,abraham,4,6,1,london
878,word_counter,tabernaculum,4,4,1,zwickau
879,word_counter,iudee,4,4,1,zwickau
880,word_counter,manibus,4,5,2,london
881,word_counter,hora,4,4,2,zwickau
882,word_counter,annum,4,1,0,zwickau
883,word_counter,frater,4,2,2,zwickau
884,word_counter,diligenter,4,6,0,london
885,word_counter,habitatoribus,4,3,1,zwickau
886,word_counter,aliorum,4,4,1,zwickau
887,word_counter,natus,4,5,2,london
888,word_counter,uitriaco,4,3,0,zwickau
889,word_counter,mortuo,4,4,0,zwickau
890,word_counter,solum,4,3,0,zwickau
891,word_counter,12,4,8,2,london
892,word_counter,partem,4,5,4,london
893,word_counter,fluit,4,11,1,london
894,word_counter,archiepiscopi,4,3,0,zwickau
895,word_counter,eidem,4,3,2,zwickau
896,word_counter,phenice,4,3,0,zwickau
897,word_counter,000,4,6,0,london
898,word_counter,nullus,4,2,0,zwickau
899,word_counter,potuit,4,3,0,zwickau
900,word_counter,krach,4,5,0,london
901,word_counter,mortem,4,3,0,zwickau
902,word_counter,antequam,4,3,0,zwickau
903,word_counter,damasco,4,2,0,zwickau
904,word_counter,appellari,4,1,1,zwickau
905,word_counter,proprie,4,6,0,london
906,word_counter,episcopi,4,3,0,zwickau
907,word_counter,finis,4,1,2,zwickau
908,word_counter,gazam,4,8,2,london
909,word_counter,saulis,4,3,2,zwickau
910,word_counter,diem,4,4,1,zwickau
911,word_counter,situ,4,7,0,london
912,word_counter,dicetur,4,9,1,london
913,word_counter,muris,4,4,3,zwickau
914,word_counter,latitudinis,4,5,3,london
915,word_counter,castris,4,3,1,zwickau
916,word_counter,fortissimis,4,5,3,london
917,word_counter,tanta,4,4,1,zwickau
918,word_counter,distant,4,1,1,zwickau
919,word_counter,cincta,4,2,1,zwickau
920,word_counter,15,4,7,0,london
921,word_counter,turres,4,3,1,zwickau
922,word_counter,mundus,4,5,2,london
923,word_counter,marmoree,4,5,3,london
924,word_counter,arena,4,1,2,zwickau
925,word_counter,turba,4,4,2,zwickau
926,word_counter,facere,4,4,2,zwickau
927,word_counter,capellam,4,3,1,zwickau
928,word_counter,unam,4,5,9,breslau
929,word_counter,persecutus,4,2,3,zwickau
930,word_counter,24,4,5,4,london
931,word_counter,filium,4,5,4,london
932,word_counter,ruinis,4,3,3,zwickau
933,word_counter,haberet,4,4,3,zwickau
934,word_counter,aliud,4,4,3,zwickau
935,word_counter,antilibanus,4,0,0,zwickau
936,word_counter,o,4,3,1,zwickau
937,word_counter,armeni,4,4,0,zwickau
938,word_counter,similia,4,5,0,london
939,word_counter,istos,4,4,1,zwickau
940,word_counter,libanus,4,1,0,zwickau
941,word_counter,libano,4,2,1,zwickau
942,word_counter,aradium,4,5,0,london
943,word_counter,patet,4,4,0,zwickau
944,word_counter,ostenduntur,4,5,6,breslau
945,word_counter,16,4,4,0,zwickau
946,word_counter,orbe,4,3,1,zwickau
947,word_counter,asor,4,6,2,london
948,word_counter,regibus,4,4,3,zwickau
949,word_counter,yturea,4,0,3,zwickau
950,word_counter,romanos,4,3,2,zwickau
951,word_counter,phillippus,4,0,0,zwickau
952,word_counter,honorem,4,1,1,zwickau
953,word_counter,tetrarcha,4,2,1,zwickau
954,word_counter,missas,4,5,1,london
955,word_counter,pyramidem,4,4,0,zwickau
956,word_counter,iob,4,4,0,zwickau
957,word_counter,uulturnum,4,5,0,london
958,word_counter,diuisio,4,9,0,london
959,word_counter,aliquid,4,5,0,london
960,word_counter,plane,4,3,1,zwickau
961,word_counter,nauigantibus,4,4,0,zwickau
962,word_counter,georgiani,4,3,0,zwickau
963,word_counter,soldanus,4,5,2,london
964,word_counter,apostolorum,4,3,0,zwickau
965,word_counter,hunc,4,5,0,london
966,word_counter,uidit,4,5,2,london
967,word_counter,dothaim,4,0,0,zwickau
968,word_counter,leucarum,4,14,3,london
969,word_counter,20,4,12,2,london
970,word_counter,incole,4,4,0,zwickau
971,word_counter,phenicie,4,4,1,zwickau
972,word_counter,dico,4,4,0,zwickau
973,word_counter,mesopothamia,4,5,0,london
974,word_counter,poterat,4,5,3,london
975,word_counter,fratres,4,4,1,zwickau
976,word_counter,maggedo,4,0,0,zwickau
977,word_counter,heliseus,4,4,0,zwickau
978,word_counter,bethsaida,4,0,2,zwickau
979,word_counter,competenter,4,5,0,london
980,word_counter,tabula,4,4,1,zwickau
981,word_counter,regia,4,3,1,zwickau
982,word_counter,sanauit,4,2,2,zwickau
983,word_counter,prospectum,4,2,0,zwickau
984,word_counter,hus,4,4,0,zwickau
985,word_counter,pater,4,4,2,zwickau
986,word_counter,id,4,5,0,london
987,word_counter,alterius,4,3,0,zwickau
988,word_counter,montuosa,4,3,4,zwickau
989,word_counter,pluribus,4,3,1,zwickau
990,word_counter,natiuitatis,4,6,1,london
991,word_counter,oportebat,4,2,0,zwickau
992,word_counter,uadens,4,4,1,zwickau
993,word_counter,textmarke,4,0,0,zwickau
994,word_counter,nicht,4,0,0,zwickau
995,word_counter,geth,4,5,1,london
996,word_counter,herode,4,8,1,london
997,word_counter,palme,4,3,1,zwickau
998,word_counter,signum,4,3,1,zwickau
999,word_counter,oriundus,4,5,1,london
1000,word_counter,declinando,4,6,1,london
1001,word_counter,endor,4,6,2,london
1002,word_counter,hermonym,4,0,0,zwickau
1003,word_counter,australis,4,3,2,zwickau
1004,word_counter,contigit,4,2,1,zwickau
1005,word_counter,carmelo,4,5,2,london
1006,word_counter,prophetarum,4,3,0,zwickau
1007,word_counter,sunan,4,0,0,zwickau
1008,word_counter,pallacium,4,0,3,zwickau
1009,word_counter,christum,4,5,0,london
1010,word_counter,interius,4,9,2,london
1011,word_counter,paulatim,4,4,2,zwickau
1012,word_counter,breuiter,4,5,1,london
1013,word_counter,ullo,4,3,2,zwickau
1014,word_counter,gabaon,4,2,3,zwickau
1015,word_counter,istis,4,6,1,london
1016,word_counter,euntibus,4,7,2,london
1017,word_counter,sylo,4,4,3,zwickau
1018,word_counter,site,4,4,1,zwickau
1019,word_counter,angulo,4,9,5,london
1020,word_counter,alio,4,6,6,london
1021,word_counter,05,4,0,0,zwickau
1022,word_counter,150,4,3,0,zwickau
1023,word_counter,uento,4,5,0,london
1024,word_counter,exit,4,3,0,zwickau
1025,word_counter,edificatum,4,6,0,london
1026,word_counter,ceyla,4,0,3,zwickau
1027,word_counter,bethania,4,3,2,zwickau
1028,word_counter,sumptuosa,4,3,0,zwickau
1029,word_counter,tuli,4,4,2,zwickau
1030,word_counter,ligno,4,3,1,zwickau
1031,word_counter,cottidie,4,4,0,zwickau
1032,word_counter,habitatores,4,6,1,london
1033,word_counter,mensuraui,4,7,0,london
1034,word_counter,magnitudine,4,3,0,zwickau
1035,word_counter,ambitus,4,6,0,london
1036,word_counter,eundem,4,4,0,zwickau
1037,word_counter,crucifixus,4,4,0,zwickau
1038,word_counter,edificatus,4,1,1,zwickau
1039,word_counter,fuerant,4,2,0,zwickau
1040,word_counter,adheret,4,7,2,london
1041,word_counter,gregis,4,4,2,zwickau
1042,word_counter,probatica,4,3,2,zwickau
1043,word_counter,fullonis,4,6,2,london
1044,word_counter,natatoria,4,3,5,breslau
1045,word_counter,aqueductus,4,4,3,zwickau
1046,word_counter,aqueductum,4,2,0,zwickau
1047,word_counter,simul,4,2,1,zwickau
1048,word_counter,intraueris,4,4,0,zwickau
1049,word_counter,digitorum,4,2,3,zwickau
1050,word_counter,crux,4,8,1,london
1051,word_counter,faciem,4,3,1,zwickau
1052,word_counter,sinistra,4,4,3,zwickau
1053,word_counter,emaus,4,5,1,london
1054,word_counter,presepe,4,2,3,zwickau
1055,word_counter,quadam,4,5,3,london
1056,word_counter,opere,4,7,3,london
1057,word_counter,terciam,4,2,1,zwickau
1058,word_counter,uxorem,4,4,2,zwickau
1059,word_counter,maiores,4,3,0,zwickau
1060,word_counter,nobe,4,4,0,zwickau
1061,word_counter,monachis,4,4,0,zwickau
1062,word_counter,ueteri,4,5,2,london
1063,word_counter,utuntur,4,4,0,zwickau
1064,word_counter,ubicumque,4,5,1,london
1065,word_counter,stant,4,4,0,zwickau
1066,word_counter,pharamiam,4,4,0,zwickau
1067,word_counter,pharamia,4,4,0,zwickau
1068,word_counter,taphnis,4,5,0,london
1069,word_counter,damiata,4,4,0,zwickau
1070,word_counter,alexandria,4,4,0,zwickau
1071,word_counter,babylonia,4,11,1,london
1072,word_counter,laris,4,3,0,zwickau
1073,word_counter,horrea,4,4,0,zwickau
1074,word_counter,mercatores,4,3,0,zwickau
1075,word_counter,summitatem,4,2,0,zwickau
1076,word_counter,maria,3,3,1,zwickau
1077,word_counter,mirum,3,1,1,zwickau
1078,word_counter,uniuerse,3,2,2,zwickau
1079,word_counter,sanctorum,3,2,2,zwickau
1080,word_counter,christianus,3,2,2,zwickau
1081,word_counter,puerum,3,4,1,london
1082,word_counter,deo,3,4,2,london
1083,word_counter,tectum,3,4,2,london
1084,word_counter,presentialiter,3,1,1,zwickau
1085,word_counter,armenia,3,3,1,zwickau
1086,word_counter,aliarum,3,3,2,zwickau
1087,word_counter,mulieres,3,2,0,zwickau
1088,word_counter,minus,3,8,2,london
1089,word_counter,ostendunt,3,4,1,london
1090,word_counter,uideo,3,3,4,breslau
1091,word_counter,hay,3,4,2,london
1092,word_counter,ueniat,3,4,4,london
1093,word_counter,capitis,3,2,1,zwickau
1094,word_counter,uenientem,3,2,1,zwickau
1095,word_counter,uirgine,3,3,1,zwickau
1096,word_counter,diei,3,5,2,london
1097,word_counter,ordinis,3,3,1,zwickau
1098,word_counter,uidens,3,4,3,london
1099,word_counter,annos,3,2,0,zwickau
1100,word_counter,potui,3,6,2,london
1101,word_counter,uolui,3,0,0,zwickau
1102,word_counter,scire,3,2,2,zwickau
1103,word_counter,existens,3,3,2,zwickau
1104,word_counter,aliquibus,3,4,2,london
1105,word_counter,mecum,3,4,3,london
1106,word_counter,plene,3,3,4,breslau
1107,word_counter,iacobi,3,2,0,zwickau
1108,word_counter,patriarche,3,2,1,zwickau
1109,word_counter,sedis,3,2,0,zwickau
1110,word_counter,apostolice,3,1,0,zwickau
1111,word_counter,occidentale,3,3,1,zwickau
1112,word_counter,uniuersa,3,3,0,zwickau
1113,word_counter,aliquod,3,3,2,zwickau
1114,word_counter,principio,3,3,0,zwickau
1115,word_counter,cecidit,3,2,0,zwickau
1116,word_counter,sortem,3,5,0,london
1117,word_counter,iude,3,6,0,london
1118,word_counter,beniamin,3,18,0,london
1119,word_counter,sebaste,3,2,3,zwickau
1120,word_counter,plenius,3,4,0,london
1121,word_counter,radice,3,4,1,london
1122,word_counter,respicit,3,3,0,zwickau
1123,word_counter,siria,3,0,0,zwickau
1124,word_counter,eufrate,3,1,0,zwickau
1125,word_counter,numero,3,2,0,zwickau
1126,word_counter,petram,3,6,3,london
1127,word_counter,biblium,3,2,1,zwickau
1128,word_counter,instaurauit,3,3,1,zwickau
1129,word_counter,lybanus,3,3,0,zwickau
1130,word_counter,unius,3,3,4,breslau
1131,word_counter,sciunt,3,2,0,zwickau
1132,word_counter,obedientes,3,2,0,zwickau
1133,word_counter,superioris,3,2,2,zwickau
1134,word_counter,obedientiam,3,2,0,zwickau
1135,word_counter,flumine,3,2,0,zwickau
1136,word_counter,salomon,3,2,0,zwickau
1137,word_counter,incipiens,3,2,0,zwickau
1138,word_counter,secus,3,2,1,zwickau
1139,word_counter,predicta,3,1,0,zwickau
1140,word_counter,extendens,3,3,1,zwickau
1141,word_counter,regno,3,3,0,zwickau
1142,word_counter,stagnum,3,2,1,zwickau
1143,word_counter,trans,3,2,2,zwickau
1144,word_counter,suas,3,2,1,zwickau
1145,word_counter,presentem,3,2,1,zwickau
1146,word_counter,causam,3,2,1,zwickau
1147,word_counter,esdrelon,3,5,1,london
1148,word_counter,traconitidem,3,3,0,zwickau
1149,word_counter,occidentalis,3,4,1,london
1150,word_counter,aliquociens,3,3,1,zwickau
1151,word_counter,arnon,3,1,0,zwickau
1152,word_counter,duarum,3,5,6,breslau
1153,word_counter,galaad,3,14,3,london
1154,word_counter,synai,3,0,2,zwickau
1155,word_counter,hucusque,3,2,2,zwickau
1156,word_counter,primum,3,2,0,zwickau
1157,word_counter,septentrionali,3,1,0,zwickau
1158,word_counter,occidit,3,2,3,zwickau
1159,word_counter,anthiochiam,3,1,0,zwickau
1160,word_counter,ortis,3,3,2,zwickau
