original_word,variants,variants_count
uitulus,"[('uiculus', 1, 0.14285714285714285), ('uitulis', 1, 0.14285714285714285)]",2
ascendi,"[('ascendit', 1, 0.125)]",1
ueritatem,"[('ueritate', 1, 0.1111111111111111), ('feritatem', 1, 0.1111111111111111)]",2
habundant,"[('habundans', 1, 0.1111111111111111), ('habundat', 1, 0.1111111111111111)]",2
statum,"[('stratum', 1, 0.14285714285714285), ('statim', 1, 0.16666666666666666), ('statua', 1, 0.16666666666666666)]",3
perside,"[('persida', 1, 0.14285714285714285)]",1
pape,"[('pane', 1, 0.25)]",1
capela,"[('capelam', 1, 0.14285714285714285), ('capele', 1, 0.16666666666666666)]",2
audientem,"[('audiente', 1, 0.1111111111111111)]",1
iacob,"[('lacob', 1, 0.2), ('iacobi', 1, 0.16666666666666666)]",2
irrigari,"[('irrigare', 1, 0.125)]",1
scissio,"[('scissi', 1, 0.14285714285714285)]",1
uadens,"[('uidens', 1, 0.16666666666666666)]",1
hominis,"[('nominis', 1, 0.14285714285714285), ('dominis', 1, 0.14285714285714285), ('homines', 1, 0.14285714285714285)]",3
pluuialibus,"[('fluuialibus', 1, 0.09090909090909091)]",1
siros,"[('uiros', 1, 0.2), ('siris', 1, 0.2)]",2
arietes,"[('parietes', 1, 0.125)]",1
flumina,"[('flumine', 1, 0.14285714285714285)]",1
acar,"[('acor', 1, 0.25), ('acab', 1, 0.25)]",2
sepulture,"[('sepultura', 1, 0.1111111111111111)]",1
dorsum,"[('torsum', 1, 0.16666666666666666), ('morsum', 1, 0.16666666666666666)]",2
baptiste,"[('baptista', 1, 0.125)]",1
quam,"[('quas', 1, 0.25), ('aquam', 1, 0.2), ('qua', 1, 0.25), ('suam', 1, 0.25), ('quem', 1, 0.25)]",5
naboc,"[('iaboc', 1, 0.2), ('nabac', 1, 0.2), ('nabot', 1, 0.2)]",3
saret,"[('caret', 1, 0.2)]",1
tuta,"[('auta', 1, 0.25), ('ruta', 1, 0.25), ('tota', 1, 0.25), ('guta', 1, 0.25)]",4
belonas,"[('belenas', 1, 0.14285714285714285), ('bolonas', 1, 0.14285714285714285)]",2
responderint,"[('responderent', 1, 0.08333333333333333)]",1
asser,"[('aser', 1, 0.2), ('assur', 1, 0.2), ('assero', 1, 0.16666666666666666)]",3
paruus,"[('partus', 1, 0.16666666666666666), ('paruos', 1, 0.16666666666666666), ('paruum', 1, 0.16666666666666666)]",3
ambitum,"[('ambitus', 1, 0.14285714285714285)]",1
siluestris,"[('siluestres', 1, 0.1)]",1
inclusit,"[('includit', 1, 0.125)]",1
terram,"[('terra', 1, 0.16666666666666666), ('terras', 1, 0.16666666666666666)]",2
turri,"[('turre', 1, 0.2), ('turris', 1, 0.16666666666666666), ('turci', 1, 0.2), ('turrim', 1, 0.16666666666666666)]",4
incisa,"[('incisam', 1, 0.14285714285714285)]",1
portum,"[('portu', 1, 0.16666666666666666), ('ortum', 1, 0.16666666666666666), ('portus', 1, 0.16666666666666666), ('portam', 1, 0.16666666666666666), ('potum', 1, 0.16666666666666666)]",5
claustro,"[('claustra', 1, 0.125), ('claustri', 1, 0.125)]",2
occidentem,"[('occidente', 1, 0.1)]",1
sicut,"[('sicud', 1, 0.2)]",1
cilam,"[('uilam', 1, 0.2), ('ilam', 1, 0.2)]",2
precium,"[('predium', 1, 0.14285714285714285), ('arecium', 1, 0.14285714285714285)]",2
uisum,"[('uisu', 1, 0.2), ('uirum', 1, 0.2), ('uinum', 1, 0.2)]",3
sareptam,"[('sarepta', 1, 0.125)]",1
legis,"[('leuis', 1, 0.2), ('legit', 1, 0.2), ('legio', 1, 0.2), ('regis', 1, 0.2), ('legi', 1, 0.2), ('lesis', 1, 0.2), ('leges', 1, 0.2)]",7
armeni,"[('armenia', 1, 0.14285714285714285), ('armenie', 1, 0.14285714285714285)]",2
antequam,"[('antiquam', 1, 0.125)]",1
mulierem,"[('mulieres', 1, 0.125), ('mulierum', 1, 0.125)]",2
cades,"[('cedes', 1, 0.2)]",1
mele,"[('mel', 1, 0.25), ('mole', 1, 0.25), ('mile', 1, 0.25), ('melo', 1, 0.25), ('mete', 1, 0.25), ('mee', 1, 0.25)]",6
credi,"[('credo', 1, 0.2), ('credit', 1, 0.16666666666666666)]",2
angulus,"[('angulum', 1, 0.14285714285714285), ('angelus', 1, 0.14285714285714285)]",2
regio,"[('regia', 1, 0.2), ('regi', 1, 0.2), ('legio', 1, 0.2), ('regno', 1, 0.2), ('regie', 1, 0.2), ('regis', 1, 0.2)]",6
monaci,"[('monanci', 1, 0.14285714285714285), ('monacis', 1, 0.14285714285714285), ('monaco', 1, 0.16666666666666666)]",3
domibus,"[('dominus', 1, 0.14285714285714285)]",1
populi,"[('populo', 1, 0.16666666666666666)]",1
alium,"[('altum', 1, 0.2), ('palium', 1, 0.16666666666666666), ('aliam', 1, 0.2), ('alius', 1, 0.2), ('aliud', 1, 0.2), ('album', 1, 0.2), ('talium', 1, 0.16666666666666666)]",7
dominus,"[('domibus', 1, 0.14285714285714285), ('dominis', 1, 0.14285714285714285), ('dominum', 1, 0.14285714285714285)]",3
asor,"[('acor', 1, 0.25), ('aser', 1, 0.25)]",2
estimare,"[('estimari', 1, 0.125)]",1
gehennon,"[('gehennom', 1, 0.125)]",1
iudeam,"[('iudea', 1, 0.16666666666666666)]",1
orientale,"[('orientalem', 1, 0.1), ('orientali', 1, 0.1111111111111111)]",2
uilis,"[('uisis', 1, 0.2), ('ualis', 1, 0.2), ('uilas', 1, 0.2), ('uiris', 1, 0.2), ('ilis', 1, 0.2)]",5
inmundi,"[('inmundis', 1, 0.125), ('inmundo', 1, 0.14285714285714285)]",2
turrium,"[('turrim', 1, 0.14285714285714285)]",1
uadam,"[('adam', 1, 0.2), ('quadam', 1, 0.16666666666666666), ('uadat', 1, 0.2), ('uadum', 1, 0.2)]",4
asotus,"[('asotum', 1, 0.16666666666666666)]",1
tartaris,"[('tartari', 1, 0.125)]",1
fesec,"[('pesec', 1, 0.2)]",1
lata,"[('nata', 1, 0.25), ('data', 1, 0.25), ('alata', 1, 0.2), ('lana', 1, 0.25)]",4
ueni,"[('uenit', 1, 0.2), ('uenti', 1, 0.2), ('uini', 1, 0.25), ('ueri', 1, 0.25)]",4
sacerdotum,"[('sacerdotem', 1, 0.1)]",1
gute,"[('aute', 1, 0.25), ('guta', 1, 0.25)]",2
frequentes,"[('frequenter', 1, 0.1)]",1
benedicto,"[('benedicta', 1, 0.1111111111111111)]",1
opposita,"[('oppositi', 1, 0.125)]",1
matris,"[('matri', 1, 0.16666666666666666), ('patris', 1, 0.16666666666666666), ('maris', 1, 0.16666666666666666)]",3
capilos,"[('capilo', 1, 0.14285714285714285)]",1
ecce,"[('ecc', 1, 0.25)]",1
dicens,"[('decens', 1, 0.16666666666666666)]",1
picti,"[('dicti', 1, 0.2)]",1
anno,"[('anni', 1, 0.25), ('anne', 1, 0.25), ('annos', 1, 0.2), ('panno', 1, 0.2)]",4
ueteres,"[('ueterem', 1, 0.14285714285714285), ('ueteris', 1, 0.14285714285714285)]",2
inaccessibilia,"[('inaccessibilis', 1, 0.07142857142857142)]",1
messanam,"[('messana', 1, 0.125)]",1
exempli,"[('exempla', 1, 0.14285714285714285)]",1
angulo,"[('annulo', 1, 0.16666666666666666), ('anguli', 1, 0.16666666666666666)]",2
ueteri,"[('ueteris', 1, 0.14285714285714285)]",1
fuisse,"[('fuisset', 1, 0.14285714285714285), ('fuissem', 1, 0.14285714285714285)]",2
dulcis,"[('dulces', 1, 0.16666666666666666)]",1
longa,"[('longo', 1, 0.2), ('longi', 1, 0.2), ('longe', 1, 0.2)]",3
uocat,"[('uocant', 1, 0.16666666666666666), ('uocata', 1, 0.16666666666666666)]",2
testudinem,"[('testudine', 1, 0.1)]",1
neque,"[('eque', 1, 0.2)]",1
fenicis,"[('penicis', 1, 0.14285714285714285)]",1
certo,"[('certe', 1, 0.2), ('cepto', 1, 0.2)]",2
uenatione,"[('uenationes', 1, 0.1)]",1
aduentu,"[('aduentum', 1, 0.125)]",1
manualis,"[('manuali', 1, 0.125)]",1
auro,"[('agro', 1, 0.25), ('tauro', 1, 0.2), ('auri', 1, 0.25), ('muro', 1, 0.25)]",4
plane,"[('plana', 1, 0.2), ('plene', 1, 0.2), ('plano', 1, 0.2), ('pane', 1, 0.2)]",4
exiuit,"[('exiit', 1, 0.16666666666666666)]",1
cristianus,"[('cristianos', 1, 0.1), ('cristianis', 1, 0.1)]",2
descensum,"[('descensu', 1, 0.1111111111111111)]",1
asino,"[('asimo', 1, 0.2)]",1
poete,"[('porte', 1, 0.2)]",1
uino,"[('uico', 1, 0.25), ('uno', 1, 0.25), ('uini', 1, 0.25), ('uina', 1, 0.25)]",4
longos,"[('longo', 1, 0.16666666666666666), ('longus', 1, 0.16666666666666666)]",2
idumee,"[('idumei', 1, 0.16666666666666666), ('idumea', 1, 0.16666666666666666)]",2
stent,"[('stant', 1, 0.2)]",1
bericum,"[('bericus', 1, 0.14285714285714285), ('beritum', 1, 0.14285714285714285)]",2
mulieres,"[('mulierem', 1, 0.125)]",1
predicta,"[('predictam', 1, 0.1111111111111111), ('predicte', 1, 0.125), ('predicto', 1, 0.125)]",3
inuolutus,"[('inuolutum', 1, 0.1111111111111111)]",1
eisdem,"[('easdem', 1, 0.16666666666666666), ('eiusdem', 1, 0.14285714285714285), ('eidem', 1, 0.16666666666666666)]",3
populo,"[('populi', 1, 0.16666666666666666)]",1
prouintias,"[('prouintia', 1, 0.1)]",1
nabac,"[('naboc', 1, 0.2), ('nabal', 1, 0.2), ('rabac', 1, 0.2)]",3
soldanum,"[('soldanus', 1, 0.125)]",1
sacerdotes,"[('sacerdote', 1, 0.1), ('sacerdotem', 1, 0.1), ('sacerdotis', 1, 0.1)]",3
leuans,"[('eleuans', 1, 0.14285714285714285)]",1
minore,"[('minor', 1, 0.16666666666666666), ('minora', 1, 0.16666666666666666), ('minori', 1, 0.16666666666666666)]",3
arabica,"[('arabia', 1, 0.14285714285714285), ('arabice', 1, 0.14285714285714285)]",2
puteus,"[('puteos', 1, 0.16666666666666666), ('puteum', 1, 0.16666666666666666)]",2
diospolim,"[('diospoli', 1, 0.1111111111111111)]",1
neccesse,"[('necesse', 1, 0.125)]",1
torsum,"[('tarsum', 1, 0.16666666666666666), ('dorsum', 1, 0.16666666666666666), ('morsum', 1, 0.16666666666666666)]",3
erant,"[('orant', 1, 0.2), ('erat', 1, 0.2), ('errant', 1, 0.16666666666666666)]",3
regionis,"[('regiones', 1, 0.125)]",1
peregrini,"[('peregrino', 1, 0.1111111111111111)]",1
nebo,"[('nego', 1, 0.25), ('nobo', 1, 0.25)]",2
prerupti,"[('prerupta', 1, 0.125), ('prerupte', 1, 0.125)]",2
uoragines,"[('uoraginis', 1, 0.1111111111111111), ('uoraginem', 1, 0.1111111111111111)]",2
iamniam,"[('iamnia', 1, 0.14285714285714285), ('iamnam', 1, 0.14285714285714285)]",2
uentum,"[('mentum', 1, 0.16666666666666666), ('centum', 1, 0.16666666666666666)]",2
ptolomaida,"[('ptolomaide', 1, 0.1)]",1
gloriosam,"[('gloriosa', 1, 0.1111111111111111), ('gloriosum', 1, 0.1111111111111111)]",2
parum,"[('panum', 1, 0.2), ('paruo', 1, 0.2), ('rarum', 1, 0.2), ('parua', 1, 0.2), ('farum', 1, 0.2), ('parui', 1, 0.2), ('paruam', 1, 0.16666666666666666), ('earum', 1, 0.2), ('paruum', 1, 0.16666666666666666), ('patrum', 1, 0.16666666666666666)]",10
beate,"[('beati', 1, 0.2), ('beata', 1, 0.2)]",2
positis,"[('positi', 1, 0.14285714285714285), ('positus', 1, 0.14285714285714285), ('positas', 1, 0.14285714285714285)]",3
aratrum,"[('fratrum', 1, 0.14285714285714285), ('arateum', 1, 0.14285714285714285)]",2
edificiis,"[('edificii', 1, 0.1111111111111111)]",1
distans,"[('distant', 1, 0.14285714285714285)]",1
marcus,"[('arcus', 1, 0.16666666666666666)]",1
urbs,"[('urbis', 1, 0.2), ('urbi', 1, 0.25)]",2
precipui,"[('precipua', 1, 0.125), ('precipue', 1, 0.125)]",2
numerus,"[('numerum', 1, 0.14285714285714285)]",1
triangula,"[('trianguli', 1, 0.1111111111111111), ('triangule', 1, 0.1111111111111111), ('triangulam', 1, 0.1)]",3
latere,"[('litere', 1, 0.16666666666666666)]",1
eram,"[('edam', 1, 0.25), ('aram', 1, 0.25), ('erem', 1, 0.25), ('era', 1, 0.25), ('erat', 1, 0.25), ('eam', 1, 0.25)]",6
nata,"[('lata', 1, 0.25), ('data', 1, 0.25), ('nota', 1, 0.25)]",3
nebulosam,"[('nebulosa', 1, 0.1111111111111111)]",1
iocapatam,"[('iocapata', 1, 0.1111111111111111)]",1
reciperet,"[('reciperent', 1, 0.1)]",1
ista,"[('iste', 1, 0.25), ('istam', 1, 0.2), ('isto', 1, 0.25), ('ita', 1, 0.25), ('isti', 1, 0.25), ('istas', 1, 0.2), ('isa', 1, 0.25)]",7
ipsos,"[('ipsas', 1, 0.2), ('ipso', 1, 0.2), ('ipsis', 1, 0.2)]",3
ennon,"[('ennom', 1, 0.2)]",1
exiit,"[('exit', 1, 0.2), ('exiuit', 1, 0.16666666666666666)]",2
paulus,"[('paulum', 1, 0.16666666666666666)]",1
ilum,"[('nilum', 1, 0.2), ('ilud', 1, 0.25), ('ilam', 1, 0.25), ('iluc', 1, 0.25)]",4
uenationes,"[('uenatione', 1, 0.1)]",1
casu,"[('casus', 1, 0.2)]",1
ameno,"[('amenos', 1, 0.16666666666666666), ('amena', 1, 0.2), ('amen', 1, 0.2)]",3
anatot,"[('anacot', 1, 0.16666666666666666)]",1
ierico,"[('serico', 1, 0.16666666666666666), ('berico', 1, 0.16666666666666666), ('lerico', 1, 0.16666666666666666), ('iecrico', 1, 0.14285714285714285)]",4
colorem,"[('colorum', 1, 0.14285714285714285)]",1
campestri,"[('campestria', 1, 0.1)]",1
necesse,"[('neccesse', 1, 0.125)]",1
aradius,"[('aradium', 1, 0.14285714285714285)]",1
lombardia,"[('lambardia', 1, 0.1111111111111111), ('lombardiam', 1, 0.1)]",2
romanos,"[('romanis', 1, 0.14285714285714285)]",1
altum,"[('mltum', 1, 0.2), ('alium', 1, 0.2), ('altus', 1, 0.2), ('aptum', 1, 0.2), ('album', 1, 0.2)]",5
magnitudinem,"[('magnitudine', 1, 0.08333333333333333)]",1
profunda,"[('profundas', 1, 0.1111111111111111), ('profundam', 1, 0.1111111111111111)]",2
uirilis,"[('uiridis', 1, 0.14285714285714285)]",1
altari,"[('altare', 1, 0.16666666666666666), ('altaria', 1, 0.14285714285714285), ('altaris', 1, 0.14285714285714285)]",3
cristiane,"[('cristiana', 1, 0.1111111111111111), ('cristiani', 1, 0.1111111111111111)]",2
prius,"[('primus', 1, 0.16666666666666666)]",1
habiti,"[('habitu', 1, 0.16666666666666666)]",1
orti,"[('orto', 1, 0.25), ('ortu', 1, 0.25), ('forti', 1, 0.2), ('ortis', 1, 0.2)]",4
colatione,"[('colationem', 1, 0.1)]",1
apostolum,"[('apostolus', 1, 0.1111111111111111)]",1
marmoream,"[('marmorea', 1, 0.1111111111111111), ('marmoreum', 1, 0.1111111111111111)]",2
accaron,"[('ackaron', 1, 0.14285714285714285), ('acaron', 1, 0.14285714285714285)]",2
uersus,"[('uersis', 1, 0.16666666666666666), ('uerus', 1, 0.16666666666666666)]",2
edom,"[('edam', 1, 0.25)]",1
domo,"[('homo', 1, 0.25), ('domos', 1, 0.2)]",2
placerent,"[('placeret', 1, 0.1111111111111111)]",1
istis,"[('istos', 1, 0.2), ('isti', 1, 0.2), ('istas', 1, 0.2)]",3
stante,"[('tante', 1, 0.16666666666666666), ('stantem', 1, 0.14285714285714285), ('stantes', 1, 0.14285714285714285), ('astante', 1, 0.14285714285714285), ('stant', 1, 0.16666666666666666)]",5
nicil,"[('niil', 1, 0.2)]",1
uiderent,"[('uiderunt', 1, 0.125), ('uideret', 1, 0.125)]",2
ramata,"[('ramaca', 1, 0.16666666666666666), ('ramatam', 1, 0.14285714285714285)]",2
uerba,"[('uersa', 1, 0.2), ('uera', 1, 0.2), ('uerbo', 1, 0.2)]",3
patrem,"[('patres', 1, 0.16666666666666666), ('patre', 1, 0.16666666666666666), ('patrum', 1, 0.16666666666666666), ('matrem', 1, 0.16666666666666666)]",4
sinistre,"[('sinistra', 1, 0.125), ('sinistro', 1, 0.125)]",2
uendant,"[('ueniant', 1, 0.14285714285714285)]",1
serico,"[('ierico', 1, 0.16666666666666666), ('berico', 1, 0.16666666666666666), ('lerico', 1, 0.16666666666666666), ('serici', 1, 0.16666666666666666)]",4
alte,"[('apte', 1, 0.25), ('alie', 1, 0.25), ('aute', 1, 0.25), ('ante', 1, 0.25), ('alti', 1, 0.25), ('alter', 1, 0.2), ('alta', 1, 0.25), ('alto', 1, 0.25)]",8
alios,"[('aliis', 1, 0.2), ('alius', 1, 0.2), ('alio', 1, 0.2), ('altos', 1, 0.2), ('alias', 1, 0.2)]",5
puteos,"[('puteus', 1, 0.16666666666666666), ('puteo', 1, 0.16666666666666666)]",2
saron,"[('sarone', 1, 0.16666666666666666), ('aaron', 1, 0.2), ('maron', 1, 0.2)]",3
latitudinem,"[('latitudine', 1, 0.09090909090909091)]",1
quemlibet,"[('quamlibet', 1, 0.1111111111111111)]",1
decolatus,"[('decolatum', 1, 0.1111111111111111)]",1
maiora,"[('maior', 1, 0.16666666666666666), ('maiore', 1, 0.16666666666666666), ('maiori', 1, 0.16666666666666666)]",3
caude,"[('cause', 1, 0.2), ('cauda', 1, 0.2), ('caute', 1, 0.2)]",3
redii,"[('rediit', 1, 0.16666666666666666)]",1
celebraui,"[('celebrauit', 1, 0.1)]",1
militiam,"[('militia', 1, 0.125)]",1
cito,"[('scito', 1, 0.2)]",1
ducunt,"[('dicunt', 1, 0.16666666666666666), ('ducent', 1, 0.16666666666666666)]",2
nunquam,"[('unquam', 1, 0.14285714285714285), ('numquam', 1, 0.14285714285714285), ('nusquam', 1, 0.14285714285714285)]",3
sano,"[('sana', 1, 0.25)]",1
celi,"[('peli', 1, 0.25), ('coli', 1, 0.25), ('celo', 1, 0.25), ('cela', 1, 0.25)]",4
torrentis,"[('torrenti', 1, 0.1111111111111111), ('torrentes', 1, 0.1111111111111111)]",2
clibani,"[('libani', 1, 0.14285714285714285)]",1
delbora,"[('delbore', 1, 0.14285714285714285)]",1
palium,"[('alium', 1, 0.16666666666666666), ('talium', 1, 0.16666666666666666)]",2
petrus,"[('petrum', 1, 0.16666666666666666)]",1
regia,"[('regio', 1, 0.2), ('regna', 1, 0.2), ('regi', 1, 0.2), ('regina', 1, 0.16666666666666666), ('regiam', 1, 0.16666666666666666), ('regie', 1, 0.2), ('regis', 1, 0.2)]",7
berico,"[('ierico', 1, 0.16666666666666666), ('serico', 1, 0.16666666666666666), ('lerico', 1, 0.16666666666666666)]",3
idumeam,"[('idumea', 1, 0.14285714285714285)]",1
egipto,"[('egipti', 1, 0.16666666666666666)]",1
radice,"[('radices', 1, 0.14285714285714285)]",1
rama,"[('rara', 1, 0.25), ('ramac', 1, 0.2), ('roma', 1, 0.25)]",3
ipsius,"[('ipsis', 1, 0.16666666666666666)]",1
fundo,"[('funda', 1, 0.2), ('eundo', 1, 0.2), ('mundo', 1, 0.2)]",3
remi,"[('regi', 1, 0.25), ('rei', 1, 0.25)]",2
decem,"[('decet', 1, 0.2)]",1
antonia,"[('antonio', 1, 0.14285714285714285)]",1
causas,"[('caudas', 1, 0.16666666666666666), ('causa', 1, 0.16666666666666666), ('causam', 1, 0.16666666666666666)]",3
eodem,"[('eadem', 1, 0.2), ('eidem', 1, 0.2)]",2
motus,"[('motum', 1, 0.2), ('motis', 1, 0.2), ('notus', 1, 0.2), ('motu', 1, 0.2), ('totus', 1, 0.2)]",5
fortissima,"[('fortissimi', 1, 0.1)]",1
uidit,"[('uadit', 1, 0.2), ('uiuit', 1, 0.2), ('uidi', 1, 0.2), ('uicit', 1, 0.2), ('uixit', 1, 0.2), ('uidet', 1, 0.2)]",6
georgii,"[('georgia', 1, 0.14285714285714285)]",1
negocii,"[('negociis', 1, 0.125)]",1
mirabilia,"[('mirabilis', 1, 0.1111111111111111)]",1
certe,"[('certo', 1, 0.2)]",1
adam,"[('edam', 1, 0.25), ('uadam', 1, 0.2), ('aram', 1, 0.25), ('axam', 1, 0.25)]",4
placet,"[('placee', 1, 0.16666666666666666)]",1
iessen,"[('iesse', 1, 0.16666666666666666)]",1
ambo,"[('albo', 1, 0.25), ('ambe', 1, 0.25)]",2
criptam,"[('cripta', 1, 0.14285714285714285)]",1
amenissima,"[('amenissimo', 1, 0.1)]",1
habitator,"[('habitatur', 1, 0.1111111111111111)]",1
augent,"[('autent', 1, 0.16666666666666666)]",1
habitans,"[('habitant', 1, 0.125)]",1
damascum,"[('damascus', 1, 0.125)]",1
uirgis,"[('uirgins', 1, 0.14285714285714285), ('uiris', 1, 0.16666666666666666)]",2
equis,"[('aquis', 1, 0.2), ('equos', 1, 0.2), ('quis', 1, 0.2)]",3
ramasses,"[('ramesses', 1, 0.125)]",1
sectus,"[('lectus', 1, 0.16666666666666666), ('sextus', 1, 0.16666666666666666), ('secus', 1, 0.16666666666666666), ('pectus', 1, 0.16666666666666666), ('sactus', 1, 0.16666666666666666)]",5
aliquem,"[('aliquam', 1, 0.14285714285714285)]",1
antioceno,"[('antioceni', 1, 0.1111111111111111)]",1
facile,"[('acile', 1, 0.16666666666666666), ('facili', 1, 0.16666666666666666), ('facie', 1, 0.16666666666666666)]",3
fortissimos,"[('fortissimis', 1, 0.09090909090909091)]",1
facte,"[('facti', 1, 0.2), ('facta', 1, 0.2), ('facie', 1, 0.2), ('facto', 1, 0.2)]",4
gion,"[('sion', 1, 0.25)]",1
carmeleon,"[('carmelion', 1, 0.1111111111111111)]",1
spiritus,"[('spiritu', 1, 0.125)]",1
furta,"[('furto', 1, 0.2)]",1
similem,"[('simile', 1, 0.14285714285714285), ('similes', 1, 0.14285714285714285)]",2
katolico,"[('katolicos', 1, 0.1111111111111111)]",1
monanci,"[('monaci', 1, 0.14285714285714285)]",1
tenent,"[('tenet', 1, 0.16666666666666666)]",1
mundato,"[('mandato', 1, 0.14285714285714285)]",1
lidda,"[('liddam', 1, 0.16666666666666666)]",1
noctem,"[('nocte', 1, 0.16666666666666666)]",1
superioris,"[('superiores', 1, 0.1), ('superiori', 1, 0.1)]",2
damasci,"[('damasco', 1, 0.14285714285714285)]",1
tegere,"[('tenere', 1, 0.16666666666666666)]",1
planiciem,"[('planitiem', 1, 0.1111111111111111), ('planicie', 1, 0.1111111111111111), ('planicies', 1, 0.1111111111111111)]",3
istos,"[('istis', 1, 0.2), ('isto', 1, 0.2), ('istas', 1, 0.2)]",3
cole,"[('mole', 1, 0.25), ('coli', 1, 0.25), ('colem', 1, 0.2)]",3
peiora,"[('pecora', 1, 0.16666666666666666)]",1
auertat,"[('auertit', 1, 0.14285714285714285)]",1
plato,"[('plano', 1, 0.2)]",1
partem,"[('parte', 1, 0.16666666666666666), ('artem', 1, 0.16666666666666666), ('partim', 1, 0.16666666666666666), ('partes', 1, 0.16666666666666666)]",4
additur,"[('auditur', 1, 0.14285714285714285)]",1
dicatur,"[('dicitur', 1, 0.14285714285714285), ('dicetur', 1, 0.14285714285714285)]",2
descendi,"[('descendit', 1, 0.1111111111111111)]",1
muniti,"[('munita', 1, 0.16666666666666666), ('munitio', 1, 0.14285714285714285), ('muniri', 1, 0.16666666666666666)]",3
stat,"[('stant', 1, 0.2)]",1
notus,"[('motus', 1, 0.2), ('notum', 1, 0.2), ('nouus', 1, 0.2), ('totus', 1, 0.2), ('natus', 1, 0.2)]",5
maximi,"[('maximis', 1, 0.14285714285714285), ('maxime', 1, 0.16666666666666666), ('maximo', 1, 0.16666666666666666), ('maxima', 1, 0.16666666666666666)]",4
caput,"[('aput', 1, 0.2)]",1
includit,"[('inclusit', 1, 0.125)]",1
directe,"[('directa', 1, 0.14285714285714285), ('dilecte', 1, 0.14285714285714285)]",2
secunde,"[('secunda', 1, 0.14285714285714285), ('secundu', 1, 0.14285714285714285)]",2
lineas,"[('linea', 1, 0.16666666666666666), ('lineam', 1, 0.16666666666666666), ('uineas', 1, 0.16666666666666666)]",3
patres,"[('patures', 1, 0.14285714285714285), ('patrem', 1, 0.16666666666666666), ('patre', 1, 0.16666666666666666), ('patris', 1, 0.16666666666666666)]",4
annis,"[('anni', 1, 0.2), ('cannis', 1, 0.16666666666666666), ('annos', 1, 0.2)]",3
crescit,"[('arescit', 1, 0.14285714285714285)]",1
macabeus,"[('macabeum', 1, 0.125)]",1
campos,"[('campus', 1, 0.16666666666666666), ('campis', 1, 0.16666666666666666), ('campo', 1, 0.16666666666666666), ('camos', 1, 0.16666666666666666)]",4
ebron,"[('hebron', 1, 0.16666666666666666)]",1
decorat,"[('decorati', 1, 0.125)]",1
timent,"[('timet', 1, 0.16666666666666666)]",1
marta,"[('marte', 1, 0.2), ('maria', 1, 0.2)]",2
sacerdotis,"[('sacerdotes', 1, 0.1)]",1
ieremia,"[('ieremias', 1, 0.125), ('ieremie', 1, 0.14285714285714285)]",2
procedit,"[('precedit', 1, 0.125)]",1
giro,"[('tiro', 1, 0.25)]",1
meliores,"[('meliorem', 1, 0.125)]",1
firmum,"[('firmam', 1, 0.16666666666666666)]",1
biblio,"[('biblii', 1, 0.16666666666666666)]",1
precedenti,"[('precedente', 1, 0.1)]",1
magnitudine,"[('magnitudinem', 1, 0.08333333333333333), ('magnitudini', 1, 0.09090909090909091)]",2
autit,"[('autet', 1, 0.2), ('autint', 1, 0.16666666666666666)]",2
faciebant,"[('faciebat', 1, 0.1111111111111111)]",1
pariete,"[('parietes', 1, 0.125), ('parietem', 1, 0.125)]",2
regna,"[('regia', 1, 0.2), ('regno', 1, 0.2), ('regina', 1, 0.16666666666666666), ('regni', 1, 0.2)]",4
sedentes,"[('sedentem', 1, 0.125)]",1
sita,"[('sit', 1, 0.25), ('situ', 1, 0.25), ('uita', 1, 0.25), ('siti', 1, 0.25), ('site', 1, 0.25), ('ita', 1, 0.25)]",6
