original_word,variants,variants_count
maioris,"[('maiori', 1), ('maiores', 1)]",2
directe,"[('directa', 1), ('dilecte', 1)]",2
lapide,"[('lapidi', 1), ('lapidem', 1), ('lapides', 1)]",3
prospectum,"[('prospectus', 1)]",1
ilarum,"[('uilarum', 1), ('ilorum', 1)]",2
utraque,"[('utroque', 1)]",1
kurkum,"[('kurcum', 1)]",1
sacerdotum,"[('sacerdotem', 1)]",1
noluit,"[('uoluit', 1), ('soluit', 1), ('nouit', 1)]",3
quemdam,"[('quendam', 1), ('quamdam', 1), ('quedam', 1)]",3
uino,"[('uina', 1), ('uico', 1), ('uno', 1), ('uini', 1)]",4
munita,"[('muniti', 1), ('munitam', 1)]",2
tulerant,"[('tulerunt', 1)]",1
angulus,"[('angulum', 1), ('angelus', 1)]",2
stantem,"[('stantes', 1), ('stante', 1)]",2
nationis,"[('nationes', 1)]",1
fructu,"[('fructus', 1), ('fructum', 1)]",2
colunt,"[('tolunt', 1), ('uolunt', 1)]",2
gloriose,"[('gloriosa', 1)]",1
discipuli,"[('discipulis', 1)]",1
cibi,"[('ibi', 1), ('sibi', 1)]",2
nimiam,"[('nimia', 1)]",1
patet,"[('pateat', 1), ('patent', 1), ('pater', 1)]",3
oblongo,"[('oblonga', 1)]",1
turba,"[('tumba', 1)]",1
nomine,"[('domine', 1), ('nomina', 1), ('nemine', 1)]",3
uineas,"[('uinea', 1), ('uineis', 1), ('lineas', 1)]",3
auertit,"[('uertit', 1), ('auertat', 1)]",2
quondam,"[('quendam', 1), ('quoniam', 1), ('quodam', 1), ('quoddam', 1), ('quosdam', 1), ('quandam', 1)]",6
mortuus,"[('mortuis', 1), ('mortuum', 1)]",2
excedit,"[('excedat', 1)]",1
antequam,"[('antiquam', 1)]",1
fontis,"[('montis', 1), ('fortis', 1), ('fontes', 1), ('fonti', 1)]",4
fratri,"[('fratre', 1), ('fratris', 1)]",2
iere,"[('uere', 1), ('ere', 1), ('ire', 1), ('fere', 1)]",4
glossa,"[('grossa', 1)]",1
traconitide,"[('traconitidem', 1)]",1
penice,"[('penicie', 1)]",1
leuce,"[('leuca', 1)]",1
ipsi,"[('ipsis', 1), ('ipso', 1), ('ipsa', 1), ('ipse', 1)]",4
fontes,"[('fonte', 1), ('fontis', 1), ('fontem', 1), ('montes', 1)]",4
querentone,"[('quarentone', 1)]",1
ipsa,"[('isa', 1), ('ipsas', 1), ('ipso', 1), ('ipsam', 1), ('ipsi', 1), ('ipse', 1)]",6
murum,"[('murus', 1), ('mirum', 1), ('eurum', 1)]",3
oliueta,"[('oliueti', 1)]",1
soldanus,"[('soldanum', 1)]",1
nigrum,"[('tigrum', 1)]",1
ieremie,"[('ieremia', 1)]",1
gehennom,"[('gehennon', 1)]",1
semicirculum,"[('semicirculus', 1)]",1
euersionis,"[('euersioni', 1)]",1
mensa,"[('mense', 1), ('mensam', 1), ('menia', 1)]",3
quare,"[('quarte', 1)]",1
ipsorum,"[('ipsarum', 1)]",1
habebat,"[('habeat', 1), ('habebant', 1)]",2
sepulcra,"[('sepulcro', 1), ('sepulcri', 1)]",2
aqua,"[('aquam', 1), ('aque', 1), ('qua', 1), ('aquas', 1)]",4
tria,"[('atria', 1)]",1
sabulon,"[('sabulo', 1)]",1
austro,"[('austri', 1)]",1
arto,"[('alto', 1), ('orto', 1)]",2
igni,"[('ignis', 1), ('digni', 1), ('igne', 1)]",3
siros,"[('uiros', 1), ('siris', 1)]",2
mulierum,"[('mulierem', 1)]",1
pueris,"[('pueri', 1)]",1
distant,"[('distent', 1), ('distans', 1), ('distat', 1), ('distante', 1)]",4
ualamia,"[('ualamiam', 1), ('ualamie', 1)]",2
insulam,"[('insula', 1), ('insulas', 1)]",2
excedat,"[('excedit', 1)]",1
patent,"[('pateat', 1), ('patet', 1), ('pateant', 1)]",3
aradium,"[('aradius', 1), ('radium', 1), ('aradum', 1)]",3
alti,"[('alto', 1), ('alte', 1), ('alta', 1), ('altis', 1), ('apti', 1), ('alii', 1)]",6
potui,"[('potum', 1), ('posui', 1), ('potuit', 1)]",3
porta,"[('porte', 1), ('portu', 1), ('portat', 1), ('portam', 1)]",4
tuli,"[('nuli', 1)]",1
uinum,"[('sinum', 1), ('uirum', 1), ('unum', 1), ('uisum', 1)]",4
tamen,"[('amen', 1), ('atamen', 1)]",2
tenet,"[('tenent', 1)]",1
nusquam,"[('nunquam', 1), ('usquam', 1), ('numquam', 1)]",3
nulius,"[('nulus', 1)]",1
uideat,"[('uidet', 1)]",1
turre,"[('turrem', 1), ('turri', 1), ('turres', 1), ('terre', 1), ('turpe', 1)]",5
possumus,"[('possemus', 1)]",1
depositis,"[('depositus', 1)]",1
fluuii,"[('fluuio', 1)]",1
particule,"[('particula', 1)]",1
marie,"[('mare', 1), ('mari', 1), ('maria', 1), ('maris', 1), ('uarie', 1), ('marte', 1)]",6
recepit,"[('recedit', 1), ('precepit', 1), ('recipit', 1), ('decepit', 1)]",4
decorat,"[('decorati', 1)]",1
penas,"[('penam', 1)]",1
capitis,"[('capiti', 1)]",1
ascensa,"[('ascensu', 1)]",1
signo,"[('ligno', 1), ('signa', 1)]",2
datus,"[('natus', 1), ('datis', 1), ('latus', 1)]",3
decolatus,"[('decolatum', 1)]",1
portis,"[('sortis', 1), ('partis', 1), ('fortis', 1), ('ortis', 1), ('portus', 1)]",5
habuit,"[('habui', 1)]",1
iohannis,"[('iohannes', 1)]",1
dependentem,"[('dependente', 1)]",1
tunc,"[('hunc', 1), ('nunc', 1)]",2
libanus,"[('libanum', 1)]",1
deuoti,"[('deuote', 1)]",1
pira,"[('mira', 1), ('bira', 1)]",2
militiam,"[('militia', 1)]",1
teutonie,"[('teutonice', 1), ('teutonia', 1)]",2
ieremias,"[('ieremia', 1)]",1
sibi,"[('siri', 1), ('ibi', 1), ('siti', 1), ('cibi', 1)]",4
ueni,"[('uenti', 1), ('uenit', 1), ('uini', 1), ('ueri', 1)]",4
aratrum,"[('fratrum', 1), ('arateum', 1)]",2
camelis,"[('cameli', 1), ('camelus', 1)]",2
poterit,"[('poterat', 1), ('poteris', 1)]",2
uideatur,"[('uidetur', 1), ('uideantur', 1), ('uidebatur', 1), ('uidentur', 1)]",4
manbre,"[('manbra', 1)]",1
superioris,"[('superiori', 1), ('superiores', 1)]",2
pretioso,"[('pretiosa', 1)]",1
nicilominus,"[('niilominus', 1)]",1
boias,"[('bonas', 1)]",1
amenis,"[('amenos', 1), ('amenus', 1)]",2
arborem,"[('arbore', 1), ('arborum', 1), ('arbores', 1)]",3
contiguam,"[('contiguum', 1)]",1
audeo,"[('adeo', 1)]",1
adherent,"[('adheret', 1), ('adherens', 1)]",2
dextrum,"[('dextram', 1)]",1
inferior,"[('inferiore', 1), ('interior', 1), ('inferiori', 1)]",3
babilonia,"[('babiloniam', 1), ('babilonis', 1)]",2
spelunca,"[('spelunce', 1), ('speluncam', 1)]",2
lacis,"[('lacus', 1), ('laris', 1), ('acis', 1), ('lapis', 1), ('lacius', 1), ('locis', 1), ('lactis', 1)]",7
predictam,"[('predicta', 1), ('predictum', 1)]",2
natatoria,"[('natatoriam', 1), ('natatorie', 1)]",2
hominis,"[('dominis', 1), ('nominis', 1), ('homines', 1)]",3
nauem,"[('naues', 1)]",1
meus,"[('meas', 1), ('meos', 1), ('meum', 1), ('meis', 1), ('deus', 1)]",5
passim,"[('possim', 1), ('passum', 1), ('passis', 1)]",3
camelam,"[('capelam', 1)]",1
saulis,"[('salis', 1)]",1
fide,"[('fidem', 1), ('fine', 1)]",2
monti,"[('montis', 1), ('fonti', 1), ('monte', 1)]",3
liddam,"[('lidda', 1)]",1
dedicata,"[('delicata', 1)]",1
constracta,"[('constructa', 1), ('contracta', 1)]",2
asor,"[('aser', 1), ('acor', 1)]",2
uite,"[('site', 1), ('uice', 1), ('uiti', 1), ('uie', 1), ('uita', 1), ('uile', 1)]",6
lusam,"[('lusa', 1), ('lucam', 1)]",2
sapor,"[('uapor', 1)]",1
iudas,"[('iuda', 1)]",1
uxorem,"[('uxore', 1), ('uxores', 1)]",2
sarone,"[('saron', 1)]",1
grandis,"[('grandes', 1)]",1
romanos,"[('romanis', 1)]",1
gute,"[('aute', 1), ('guta', 1)]",2
usquam,"[('unquam', 1), ('umquam', 1), ('nusquam', 1)]",3
antiqua,"[('antiquo', 1), ('antique', 1), ('antiqui', 1), ('antiquam', 1)]",4
creuit,"[('credit', 1), ('crepuit', 1)]",2
deuote,"[('deuoti', 1)]",1
stipiti,"[('stipite', 1)]",1
patriarce,"[('patriarca', 1)]",1
penitiam,"[('penitia', 1)]",1
lapis,"[('laris', 1), ('lacis', 1)]",2
aliquis,"[('aliquas', 1), ('aliquos', 1), ('aliqui', 1), ('aliquid', 1)]",4
superiorem,"[('superiore', 1), ('superiores', 1)]",2
extendit,"[('extendat', 1)]",1
sindone,"[('sidone', 1)]",1
stans,"[('stant', 1)]",1
damasco,"[('damasci', 1)]",1
quosdam,"[('quodam', 1), ('quoddam', 1), ('quondam', 1), ('quasdam', 1)]",4
data,"[('lata', 1), ('nata', 1)]",2
includit,"[('inclusit', 1)]",1
subponens,"[('supponens', 1)]",1
placet,"[('placee', 1)]",1
capiti,"[('capite', 1), ('capitis', 1), ('capita', 1), ('capti', 1)]",4
flumina,"[('flumine', 1)]",1
niue,"[('noue', 1), ('siue', 1)]",2
leues,"[('leuis', 1), ('leges', 1)]",2
hoscium,"[('oscium', 1)]",1
duabus,"[('duobus', 1)]",1
ostii,"[('ostio', 1)]",1
adiit,"[('abiit', 1)]",1
primogenitum,"[('primogenitus', 1)]",1
dicebantur,"[('dicebatur', 1)]",1
sortem,"[('mortem', 1), ('sorte', 1)]",2
lidda,"[('liddam', 1)]",1
regie,"[('regi', 1), ('regia', 1), ('regine', 1), ('regio', 1), ('rege', 1), ('regis', 1)]",6
paruus,"[('partus', 1), ('paruum', 1), ('paruos', 1)]",3
tiberiadem,"[('tiberiade', 1)]",1
spisso,"[('spissos', 1), ('spissa', 1)]",2
irrigari,"[('irrigare', 1)]",1
mulieres,"[('mulierem', 1)]",1
stabat,"[('stabant', 1)]",1
possederunt,"[('possiderunt', 1)]",1
oppositus,"[('oppositum', 1)]",1
uentis,"[('uenti', 1), ('mentis', 1), ('gentis', 1), ('uentris', 1)]",4
quamdam,"[('quadam', 1), ('quemdam', 1), ('quasdam', 1), ('quandam', 1)]",4
eminet,"[('iminet', 1)]",1
lucas,"[('lucam', 1), ('laucas', 1), ('lucus', 1), ('leucas', 1), ('luca', 1)]",5
pinea,"[('uinea', 1), ('linea', 1)]",2
pauci,"[('pauli', 1)]",1
cena,"[('cela', 1), ('cera', 1), ('cene', 1), ('cana', 1)]",4
axam,"[('aram', 1), ('adam', 1)]",2
etiopie,"[('etiopia', 1)]",1
longo,"[('longi', 1), ('longa', 1), ('longe', 1), ('longos', 1)]",4
uniuersa,"[('uniuerse', 1), ('uniuerso', 1)]",2
estimari,"[('estimare', 1)]",1
presens,"[('prebens', 1)]",1
sano,"[('sana', 1)]",1
leuat,"[('leuam', 1)]",1
ritum,"[('ritu', 1), ('titum', 1), ('situm', 1), ('riuum', 1)]",4
monete,"[('monte', 1)]",1
exiit,"[('exit', 1), ('exiuit', 1)]",2
scripturam,"[('scriptura', 1)]",1
pulcre,"[('pulcra', 1), ('pulcro', 1)]",2
tabulis,"[('tabulas', 1)]",1
terre,"[('turre', 1), ('terra', 1), ('terret', 1), ('ferre', 1)]",4
istam,"[('istum', 1), ('ista', 1), ('istas', 1)]",3
habuerunt,"[('habuerant', 1)]",1
iocapatam,"[('iocapata', 1)]",1
marmore,"[('marmoree', 1), ('marmor', 1), ('marmorea', 1)]",3
rupem,"[('rupes', 1), ('rupe', 1)]",2
acab,"[('acar', 1)]",1
soldano,"[('soldani', 1)]",1
appelare,"[('appelari', 1)]",1
intrat,"[('intra', 1)]",1
tapnim,"[('tapnis', 1)]",1
oliuetis,"[('oliueti', 1)]",1
placerent,"[('placeret', 1)]",1
diuisiones,"[('diuisionem', 1), ('diuisione', 1)]",2
minus,"[('manus', 1), ('sinus', 1)]",2
dicetur,"[('dicitur', 1), ('dicatur', 1)]",2
puerum,"[('uerum', 1)]",1
habundant,"[('habundans', 1), ('habundat', 1)]",2
insignia,"[('insignis', 1)]",1
pectora,"[('pecora', 1)]",1
georgiani,"[('georginani', 1)]",1
fontem,"[('fonte', 1), ('fontes', 1), ('montem', 1)]",3
greges,"[('gregis', 1), ('gregem', 1), ('reges', 1)]",3
altare,"[('altari', 1)]",1
aduentu,"[('aduentum', 1)]",1
rara,"[('rama', 1), ('rari', 1), ('raro', 1), ('sara', 1)]",4
excelsum,"[('excelsus', 1)]",1
horas,"[('hora', 1), ('horam', 1)]",2
iordanem,"[('iordane', 1)]",1
neapolim,"[('neapolis', 1), ('neapoli', 1)]",2
melcisedec,"[('melcisedet', 1)]",1
prouintia,"[('prouintias', 1)]",1
akkon,"[('ackon', 1)]",1
ducet,"[('ducent', 1), ('duces', 1), ('decet', 1), ('ducit', 1)]",4
partos,"[('partus', 1), ('partis', 1), ('paruos', 1), ('partes', 1)]",4
mirabile,"[('mirabilem', 1), ('mirabiles', 1)]",2
linguis,"[('pinguis', 1)]",1
baptista,"[('baptiste', 1)]",1
patriarca,"[('patriarce', 1)]",1
arborum,"[('armorum', 1), ('arborem', 1)]",2
nouit,"[('noui', 1), ('noluit', 1)]",2
dulcem,"[('dulces', 1)]",1
deut,"[('deum', 1), ('deus', 1)]",2
copinis,"[('copini', 1)]",1
fuit,"[('fui', 1), ('fluit', 1), ('fit', 1), ('fugit', 1)]",4
coquitur,"[('loquitur', 1)]",1
uerno,"[('uero', 1), ('uerbo', 1)]",2
munitus,"[('munitum', 1)]",1
dies,"[('diem', 1), ('diei', 1), ('die', 1), ('diues', 1)]",4
iebus,"[('iesus', 1), ('diebus', 1)]",2
quarta,"[('quanta', 1), ('quartam', 1), ('quarte', 1)]",3
propetas,"[('propetam', 1), ('propeta', 1)]",2
auertat,"[('auertit', 1)]",1
tenebras,"[('tenebris', 1)]",1
constructa,"[('constructas', 1), ('constracta', 1)]",2
romanis,"[('romanos', 1), ('romani', 1)]",2
diuersis,"[('diuersi', 1)]",1
metropolis,"[('metropolim', 1)]",1
ilex,"[('ile', 1)]",1
cede,"[('cene', 1), ('cedes', 1), ('cepe', 1), ('pede', 1)]",4
habitant,"[('habitans', 1), ('habitat', 1)]",2
rose,"[('rase', 1), ('ros', 1), ('rore', 1)]",3
missas,"[('missa', 1), ('missus', 1), ('missam', 1)]",3
uerum,"[('rerum', 1), ('uerbum', 1), ('uerus', 1), ('uirum', 1), ('uterum', 1), ('puerum', 1)]",6
lectus,"[('electus', 1), ('pectus', 1), ('sectus', 1)]",3
domo,"[('domos', 1), ('homo', 1)]",2
predicte,"[('predicta', 1), ('predicto', 1)]",2
posite,"[('positi', 1), ('posita', 1)]",2
eorum,"[('horum', 1), ('forum', 1), ('corum', 1), ('earum', 1), ('eurum', 1)]",5
aliter,"[('alter', 1)]",1
opera,"[('opere', 1)]",1
liber,"[('libet', 1)]",1
redire,"[('rediret', 1)]",1
maius,"[('manus', 1)]",1
dispositi,"[('disposita', 1), ('disposite', 1), ('dispositio', 1)]",3
siluestres,"[('siluestris', 1)]",1
arciepiscopos,"[('arciepiscopis', 1), ('arciepiscopo', 1)]",2
neapoli,"[('neapolis', 1), ('neapolim', 1)]",2
populus,"[('populum', 1)]",1
ebron,"[('hebron', 1)]",1
domine,"[('nomine', 1), ('domino', 1), ('domini', 1)]",3
pedem,"[('pedes', 1), ('sedem', 1), ('pede', 1), ('pelem', 1), ('pedum', 1)]",5
iudin,"[('iudit', 1)]",1
portus,"[('ortus', 1), ('portum', 1), ('partus', 1), ('portis', 1), ('portu', 1)]",5
saluias,"[('saluia', 1)]",1
timet,"[('timent', 1)]",1
sanguine,"[('sanguinem', 1), ('sanguineo', 1)]",2
procenditur,"[('protenditur', 1)]",1
regionis,"[('regiones', 1)]",1
totum,"[('notum', 1), ('potum', 1), ('titum', 1), ('uotum', 1), ('motum', 1), ('totus', 1), ('totam', 1)]",7
assumptis,"[('assumpti', 1)]",1
sepulture,"[('sepultura', 1)]",1
absorbetur,"[('absorbentur', 1)]",1
portant,"[('portat', 1)]",1
libet,"[('liber', 1), ('licet', 1)]",2
oppositum,"[('oppositus', 1)]",1
procidens,"[('procedens', 1)]",1
malis,"[('salis', 1), ('ualis', 1), ('melis', 1), ('talis', 1), ('magis', 1), ('maris', 1), ('mali', 1), ('palis', 1)]",8
etatis,"[('estatis', 1)]",1
samarie,"[('samaria', 1), ('sacarie', 1)]",2
dicta,"[('dictam', 1), ('dicto', 1), ('dieta', 1), ('dicti', 1)]",4
tectum,"[('tecum', 1)]",1
ueret,"[('uere', 1), ('eret', 1)]",2
suspendit,"[('suspendio', 1)]",1
foliculum,"[('foliculus', 1)]",1
magnus,"[('magnas', 1), ('manus', 1), ('magnum', 1), ('magnos', 1), ('magnis', 1)]",5
asinus,"[('sinus', 1), ('asinum', 1)]",2
colatio,"[('solatio', 1)]",1
melius,"[('elius', 1), ('melis', 1), ('helius', 1)]",3
gregris,"[('gregis', 1)]",1
suam,"[('suum', 1), ('sunam', 1), ('sua', 1), ('quam', 1), ('sum', 1), ('suas', 1)]",6
multis,"[('multus', 1), ('multos', 1), ('multas', 1), ('multi', 1)]",4
quinta,"[('quanta', 1)]",1
eufratem,"[('eufrate', 1), ('eufraten', 1)]",2
morem,"[('mortem', 1), ('orem', 1)]",2
nicil,"[('niil', 1)]",1
poterant,"[('poterunt', 1), ('poterat', 1)]",2
botros,"[('botrus', 1)]",1
mameriam,"[('mameria', 1)]",1
prerupti,"[('prerupte', 1), ('prerupta', 1)]",2
uero,"[('uera', 1), ('puero', 1), ('uere', 1), ('uerno', 1), ('ueri', 1), ('uerbo', 1)]",6
militia,"[('malitia', 1), ('militie', 1), ('militiam', 1)]",3
lipparis,"[('lippari', 1)]",1
habere,"[('haberet', 1), ('haberi', 1)]",2
tecue,"[('tecua', 1), ('tecum', 1)]",2
sonant,"[('sonat', 1)]",1
antiqui,"[('antiquo', 1), ('antique', 1), ('antiqua', 1)]",3
celes,"[('celos', 1), ('cenes', 1), ('cedes', 1)]",3
uiculus,"[('uitulus', 1)]",1
paran,"[('aran', 1), ('faran', 1)]",2
roma,"[('rama', 1), ('poma', 1), ('romam', 1)]",3
armeni,"[('armenia', 1), ('armenie', 1)]",2
asimo,"[('asino', 1)]",1
rotam,"[('rotas', 1), ('dotam', 1), ('romam', 1), ('totam', 1)]",4
uoragines,"[('uoraginem', 1), ('uoraginis', 1)]",2
sana,"[('lana', 1), ('sara', 1), ('sano', 1), ('sanai', 1), ('cana', 1)]",5
trahit,"[('trahi', 1)]",1
inferiori,"[('inferiore', 1), ('inferior', 1), ('inferioris', 1)]",3
funda,"[('fundo', 1)]",1
herodis,"[('herodes', 1)]",1
persida,"[('perside', 1), ('persia', 1)]",2
soli,"[('coli', 1), ('sola', 1), ('sol', 1), ('solis', 1)]",4
sunt,"[('sint', 1)]",1
dextera,"[('dextra', 1), ('dexteram', 1)]",2
ilum,"[('nilum', 1), ('iluc', 1), ('ilud', 1), ('ilam', 1)]",4
planam,"[('plana', 1), ('plagam', 1)]",2
plenus,"[('planus', 1), ('plenius', 1)]",2
descensum,"[('descensu', 1)]",1
fuerunt,"[('fuerant', 1), ('fuerint', 1)]",2
dependente,"[('dependenti', 1), ('dependentem', 1)]",2
orientis,"[('orienti', 1)]",1
colebant,"[('uolebant', 1)]",1
arcam,"[('arca', 1), ('arcas', 1), ('aram', 1), ('aream', 1)]",4
ordines,"[('ordinis', 1)]",1
multo,"[('multos', 1), ('multe', 1), ('multa', 1), ('multi', 1)]",4
nubiam,"[('nubia', 1)]",1
canibus,"[('panibus', 1), ('manibus', 1)]",2
descendit,"[('descendi', 1)]",1
excelsus,"[('excelsis', 1), ('excelsum', 1)]",2
posse,"[('posset', 1), ('possem', 1)]",2
oppositio,"[('oppositi', 1)]",1
ecclesiam,"[('ecclesias', 1), ('ecclesia', 1)]",2
salutem,"[('saltem', 1)]",1
dimidia,"[('dimidiam', 1), ('dimidio', 1), ('dimidie', 1)]",3
clibani,"[('libani', 1)]",1
angelos,"[('angelus', 1)]",1
talis,"[('salis', 1), ('ualis', 1), ('talia', 1), ('malis', 1), ('palis', 1), ('tales', 1)]",6
paulo,"[('paule', 1), ('pauli', 1)]",2
spetiale,"[('spetiali', 1), ('spetialem', 1)]",2
existenti,"[('existente', 1)]",1
cisterna,"[('cisternam', 1)]",1
missus,"[('missas', 1), ('missum', 1)]",2
interioris,"[('inferioris', 1)]",1
tirus,"[('tirum', 1), ('tiras', 1)]",2
asino,"[('asimo', 1)]",1
ueteris,"[('ueneris', 1), ('ueteri', 1), ('ueteres', 1), ('ceteris', 1)]",4
maiori,"[('maior', 1), ('maiore', 1), ('maioris', 1), ('maiora', 1)]",4
iterum,"[('uterum', 1)]",1
capela,"[('capelam', 1), ('capele', 1)]",2
manasses,"[('manasse', 1)]",1
ackon,"[('acon', 1), ('akkon', 1), ('accon', 1)]",3
tobia,"[('tobias', 1)]",1
predicat,"[('predicant', 1)]",1
galini,"[('galine', 1)]",1
quantitate,"[('quantitatem', 1)]",1
ituream,"[('iturea', 1)]",1
habitatur,"[('habitator', 1)]",1
eleuterum,"[('eleuterus', 1)]",1
magis,"[('magi', 1), ('malis', 1), ('maris', 1), ('magnis', 1)]",4
magnitudinem,"[('magnitudine', 1)]",1
mentio,"[('mentis', 1)]",1
nolentes,"[('uolentes', 1)]",1
gregorius,"[('gregorium', 1)]",1
precedit,"[('recedit', 1), ('procedit', 1), ('precelit', 1), ('precepit', 1)]",4
nostris,"[('nostri', 1)]",1
uadis,"[('ualis', 1), ('uadit', 1)]",2
ramac,"[('rama', 1), ('ramaca', 1), ('rabac', 1)]",3
meroe,"[('meroen', 1)]",1
terram,"[('terra', 1), ('terras', 1)]",2
galilea,"[('galileam', 1), ('galilee', 1)]",2
respondet,"[('respondent', 1)]",1
fiala,"[('fialam', 1), ('piala', 1), ('fiale', 1)]",3
topet,"[('sopet', 1)]",1
sior,"[('ior', 1), ('sion', 1)]",2
triangule,"[('triangula', 1), ('trianguli', 1)]",2
quamlibet,"[('quemlibet', 1), ('qualibet', 1)]",2
asoto,"[('asoti', 1)]",1
iuda,"[('nuda', 1), ('iura', 1), ('iudea', 1), ('iudas', 1), ('iude', 1)]",5
sedere,"[('sedete', 1)]",1
pelem,"[('pedem', 1)]",1
cruces,"[('cruce', 1), ('crucem', 1), ('crucis', 1)]",3
natatorie,"[('natatoria', 1)]",1
auro,"[('auri', 1), ('agro', 1), ('tauro', 1), ('muro', 1)]",4
sextus,"[('textus', 1), ('sectus', 1)]",2
fundum,"[('eundum', 1)]",1
abiit,"[('adiit', 1)]",1
crepuit,"[('creuit', 1)]",1
rore,"[('ore', 1), ('rose', 1)]",2
tradente,"[('tradentem', 1)]",1
ortos,"[('ortus', 1), ('orto', 1), ('ortis', 1)]",3
aliqua,"[('aliquo', 1), ('aliquas', 1), ('aliquam', 1), ('aliqui', 1)]",4
caret,"[('saret', 1), ('careat', 1)]",2
demonstratur,"[('demonstrantur', 1)]",1
lacius,"[('lacus', 1), ('lacis', 1)]",2
prelatis,"[('prelati', 1), ('prelatus', 1), ('prelatos', 1)]",3
iemini,"[('nemini', 1)]",1
tres,"[('res', 1)]",1
oculis,"[('oculi', 1), ('oculos', 1)]",2
delicati,"[('delicata', 1)]",1
tigrum,"[('nigrum', 1), ('tirum', 1)]",2
riuo,"[('diuo', 1), ('riuos', 1)]",2
morsum,"[('dorsum', 1), ('torsum', 1)]",2
naues,"[('nauis', 1), ('nauem', 1)]",2
cristiani,"[('cristiane', 1), ('cristianis', 1), ('cristiana', 1)]",3
fixa,"[('fixi', 1)]",1
historias,"[('historia', 1), ('historiis', 1)]",2
prius,"[('primus', 1)]",1
galgala,"[('galgale', 1)]",1
recipit,"[('recepit', 1), ('recipiat', 1)]",2
uiri,"[('tiri', 1), ('uiti', 1), ('siri', 1), ('uini', 1), ('ueri', 1), ('uir', 1), ('uidi', 1), ('uiris', 1), ('uiui', 1)]",9
aquilonem,"[('aquilone', 1)]",1
iabin,"[('iabim', 1)]",1
prelatos,"[('prelatus', 1), ('prelatis', 1)]",2
saron,"[('maron', 1), ('sarone', 1), ('aaron', 1)]",3
nominatum,"[('nominatam', 1)]",1
primus,"[('primum', 1), ('prius', 1)]",2
sanai,"[('sana', 1)]",1
iactu,"[('iactus', 1), ('iactum', 1)]",2
anni,"[('annis', 1), ('panni', 1), ('anne', 1), ('anno', 1)]",4
unam,"[('uiam', 1), ('sunam', 1), ('nam', 1), ('uenam', 1), ('unum', 1), ('una', 1)]",6
recedentes,"[('recedente', 1)]",1
aliquando,"[('aliquanto', 1)]",1
dimidiam,"[('dimidium', 1), ('dimidia', 1)]",2
ierico,"[('serico', 1), ('lerico', 1), ('iecrico', 1), ('berico', 1)]",4
nona,"[('noua', 1), ('bona', 1), ('nota', 1), ('non', 1)]",4
magni,"[('magna', 1), ('magi', 1), ('magnis', 1), ('magno', 1), ('magne', 1)]",5
ouibus,"[('auibus', 1), ('quibus', 1)]",2
regis,"[('gregis', 1), ('regi', 1), ('regia', 1), ('reges', 1), ('regnis', 1), ('regio', 1), ('regie', 1), ('legis', 1)]",8
genuit,"[('tenuit', 1)]",1
adherens,"[('adherent', 1)]",1
ueri,"[('uera', 1), ('uere', 1), ('pueri', 1), ('ueni', 1), ('uero', 1), ('uiri', 1)]",6
fatiant,"[('fatiat', 1)]",1
sopet,"[('topet', 1), ('sepet', 1)]",2
turpe,"[('turre', 1)]",1
berico,"[('serico', 1), ('lerico', 1), ('ierico', 1)]",3
annum,"[('pannum', 1)]",1
altissimus,"[('altissimis', 1), ('altissimos', 1)]",2
sumum,"[('suum', 1), ('fumum', 1), ('sumus', 1)]",3
captum,"[('captam', 1), ('aptum', 1), ('captus', 1)]",3
beatam,"[('beata', 1), ('beatum', 1)]",2
bodiwinos,"[('bodwinos', 1)]",1
australis,"[('australi', 1)]",1
stipite,"[('stipitem', 1), ('stipiti', 1)]",2
fontibus,"[('montibus', 1), ('fortibus', 1)]",2
ramos,"[('amos', 1), ('camos', 1)]",2
pedum,"[('pedem', 1)]",1
betuliam,"[('betulia', 1)]",1
libanum,"[('libanus', 1)]",1
terra,"[('terre', 1), ('terram', 1), ('tersa', 1), ('serra', 1), ('terras', 1)]",5
elegi,"[('legi', 1)]",1
passionem,"[('passione', 1)]",1
stature,"[('statura', 1)]",1
talium,"[('palium', 1), ('alium', 1)]",2
fiunt,"[('fiant', 1)]",1
sinistram,"[('sinistra', 1)]",1
ramasses,"[('ramesses', 1)]",1
sanguineo,"[('sanguinem', 1), ('sanguine', 1)]",2
occidit,"[('occidi', 1), ('accidit', 1)]",2
riuum,"[('riuus', 1), ('ritum', 1)]",2
semei,"[('semel', 1), ('semen', 1)]",2
iamnam,"[('iamniam', 1)]",1
occidentale,"[('occidentali', 1)]",1
edificiis,"[('edificii', 1)]",1
duorum,"[('quorum', 1), ('duarum', 1)]",2
torsum,"[('dorsum', 1), ('tarsum', 1), ('morsum', 1)]",3
omnia,"[('omni', 1), ('omnis', 1)]",2
deuotus,"[('deuotum', 1)]",1
tribus,"[('tribui', 1), ('tribu', 1), ('tribum', 1)]",3
filii,"[('filiis', 1), ('filio', 1), ('filie', 1), ('filia', 1)]",4
possent,"[('possunt', 1), ('posset', 1), ('possint', 1)]",3
loco,"[('loca', 1), ('loci', 1)]",2
nobilis,"[('nobiles', 1)]",1
litus,"[('situs', 1), ('latus', 1)]",2
sedentem,"[('sedentes', 1)]",1
niilominus,"[('nicilominus', 1)]",1
negocii,"[('negociis', 1)]",1
