original_word,variants,variants_count
dicetur,"[('dicitur', 1), ('dicatur', 1)]",2
puerum,"[('uerum', 1)]",1
habundant,"[('habundans', 1), ('habundat', 1)]",2
demissum,"[('dimissum', 1)]",1
spetialis,"[('spetiali', 1)]",1
pectora,"[('pecora', 1)]",1
flagelatus,"[('flagelatur', 1)]",1
berictum,"[('beritum', 1), ('bericum', 1)]",2
principales,"[('principalem', 1)]",1
fontem,"[('fonte', 1), ('fontes', 1), ('montem', 1)]",3
greges,"[('gregis', 1), ('gregem', 1), ('reges', 1)]",3
altare,"[('altari', 1)]",1
pasga,"[('pasta', 1), ('palga', 1), ('pasca', 1)]",3
abel,"[('afel', 1), ('iabel', 1)]",2
rara,"[('rama', 1), ('raro', 1), ('ara', 1)]",3
horas,"[('hora', 1), ('horam', 1)]",2
iordanem,"[('iordane', 1)]",1
neapolim,"[('neapoli', 1)]",1
prouintia,"[('prouintias', 1)]",1
ducet,"[('duces', 1), ('decet', 1), ('ducit', 1)]",3
partos,"[('partis', 1), ('paruos', 1), ('partes', 1)]",3
mirabile,"[('mirabilem', 1), ('mirabiles', 1), ('mirabili', 1)]",3
linguis,"[('pinguis', 1)]",1
baptista,"[('baptiste', 1)]",1
patriarca,"[('patriarce', 1)]",1
arborum,"[('armorum', 1), ('arborem', 1)]",2
elocati,"[('locati', 1)]",1
nouit,"[('noui', 1), ('noluit', 1)]",2
dulcem,"[('dulces', 1)]",1
munite,"[('munita', 1), ('muniti', 1)]",2
paseli,"[('pasel', 1)]",1
copinis,"[('copini', 1)]",1
coquitur,"[('loquitur', 1)]",1
fuit,"[('fui', 1), ('fluit', 1), ('fit', 1), ('fugit', 1)]",4
uerno,"[('uero', 1), ('uerbo', 1)]",2
munitus,"[('munitum', 1)]",1
dies,"[('diem', 1), ('diei', 1), ('die', 1), ('diues', 1)]",4
quarta,"[('quartam', 1), ('quarte', 1)]",2
questionem,"[('questiones', 1)]",1
auertat,"[('auertit', 1)]",1
constructa,"[('constructas', 1)]",1
diuersis,"[('diuersi', 1), ('diuersas', 1)]",2
gerasam,"[('gerasa', 1)]",1
ilex,"[('ile', 1)]",1
bersan,"[('betsan', 1)]",1
cede,"[('cene', 1), ('cedes', 1), ('cepe', 1), ('pede', 1)]",4
habitant,"[('habitans', 1), ('habitat', 1)]",2
rose,"[('rase', 1), ('ros', 1), ('rore', 1)]",3
kariatiarim,"[('cariatiarim', 1)]",1
missas,"[('missa', 1), ('missus', 1), ('missam', 1)]",3
botris,"[('botrus', 1), ('botri', 1), ('botros', 1), ('botrim', 1)]",4
uerum,"[('rerum', 1), ('uerbum', 1), ('uerus', 1), ('uterum', 1), ('puerum', 1)]",5
lectus,"[('pectus', 1), ('sectus', 1)]",2
domo,"[('domos', 1), ('homo', 1)]",2
predicte,"[('predicta', 1), ('predicto', 1)]",2
eorum,"[('horum', 1), ('forum', 1), ('earum', 1), ('eurum', 1)]",4
aliter,"[('alter', 1)]",1
opera,"[('opere', 1)]",1
liber,"[('libet', 1)]",1
stefani,"[('stepani', 1)]",1
redire,"[('rediret', 1)]",1
anandel,"[('ananeel', 1)]",1
dispositi,"[('disposita', 1), ('dispositio', 1)]",2
arciepiscopos,"[('arciepiscopis', 1)]",1
neapoli,"[('neapolim', 1)]",1
populus,"[('populum', 1)]",1
domine,"[('domina', 1), ('nomine', 1), ('domino', 1), ('domini', 1)]",4
pedem,"[('pedes', 1), ('sedem', 1), ('pede', 1), ('pelem', 1), ('pedum', 1)]",5
portus,"[('ortus', 1), ('mortus', 1), ('portum', 1), ('portis', 1), ('portu', 1)]",5
saluias,"[('saluia', 1)]",1
duplicem,"[('duplices', 1)]",1
timet,"[('timent', 1)]",1
sanguine,"[('sanguinem', 1), ('sanguineo', 1)]",2
regionis,"[('regiones', 1)]",1
bail,"[('bais', 1), ('baal', 1)]",2
totum,"[('notum', 1), ('potum', 1), ('titum', 1), ('uotum', 1), ('motum', 1), ('totus', 1), ('botum', 1), ('totam', 1)]",8
assumptis,"[('assumpti', 1)]",1
sepulture,"[('sepultura', 1)]",1
absorbetur,"[('absorbitur', 1)]",1
parietum,"[('parietem', 1)]",1
libet,"[('liber', 1), ('licet', 1)]",2
irrigantur,"[('irrigatur', 1)]",1
portant,"[('portat', 1)]",1
boduini,"[('bodwini', 1)]",1
malis,"[('salis', 1), ('ualis', 1), ('melis', 1), ('talis', 1), ('magis', 1), ('maris', 1), ('mali', 1)]",7
etatis,"[('etati', 1), ('estatis', 1)]",2
samarie,"[('samaria', 1), ('sacarie', 1)]",2
dicta,"[('dictam', 1), ('dieta', 1), ('dicte', 1), ('dicti', 1)]",4
magnus,"[('magnas', 1), ('magnum', 1), ('magnos', 1), ('magnis', 1)]",4
colatio,"[('solatio', 1)]",1
melius,"[('melis', 1), ('helius', 1)]",2
suam,"[('suum', 1), ('sunam', 1), ('sua', 1), ('quam', 1), ('sum', 1), ('suas', 1)]",6
multis,"[('multus', 1), ('multos', 1), ('multas', 1), ('multi', 1)]",4
eufratem,"[('eufrate', 1), ('eufraten', 1)]",2
esecielis,"[('esecieli', 1)]",1
factis,"[('facti', 1), ('factos', 1), ('factus', 1), ('lactis', 1)]",4
morem,"[('mortem', 1)]",1
poterant,"[('poterunt', 1), ('poterat', 1)]",2
botros,"[('botrus', 1), ('botris', 1)]",2
prerupti,"[('prerupte', 1), ('prerupta', 1)]",2
uero,"[('uera', 1), ('puero', 1), ('uere', 1), ('uerno', 1), ('ueri', 1), ('uerbo', 1)]",6
ierosolimitani,"[('ierosolimitanis', 1)]",1
militia,"[('militie', 1), ('militiam', 1), ('silitia', 1)]",3
eleutero,"[('eleutereo', 1)]",1
lipparis,"[('lippari', 1)]",1
habere,"[('haberet', 1)]",1
modice,"[('modico', 1), ('modica', 1)]",2
tecue,"[('tecua', 1)]",1
canon,"[('ianon', 1), ('canan', 1)]",2
antiqui,"[('antiquo', 1), ('antiqua', 1)]",2
celes,"[('celos', 1), ('cedes', 1)]",2
paran,"[('aran', 1)]",1
roma,"[('rama', 1), ('poma', 1), ('romam', 1)]",3
armeni,"[('armenia', 1), ('armenie', 1)]",2
asimo,"[('asino', 1)]",1
rotam,"[('notam', 1), ('rotas', 1), ('romam', 1), ('totam', 1)]",4
sana,"[('lana', 1), ('sano', 1), ('cana', 1)]",3
strata,"[('stratam', 1)]",1
inferiori,"[('interiori', 1), ('inferior', 1)]",2
funda,"[('fundo', 1)]",1
herodis,"[('herodes', 1)]",1
persida,"[('perside', 1), ('persia', 1)]",2
soli,"[('coli', 1), ('sola', 1), ('sol', 1), ('solis', 1)]",4
sunt,"[('sint', 1)]",1
dextera,"[('dexteram', 1)]",1
ilum,"[('nilum', 1), ('iluc', 1), ('ilud', 1), ('ilam', 1)]",4
planam,"[('plana', 1), ('plagam', 1)]",2
plenus,"[('plenius', 1)]",1
fuerunt,"[('fuerant', 1), ('fuerint', 1)]",2
dependente,"[('dependenti', 1), ('dependentem', 1)]",2
penicea,"[('penice', 1), ('peniceam', 1)]",2
arcam,"[('arca', 1), ('iarcam', 1), ('aram', 1), ('aream', 1)]",4
multo,"[('multos', 1), ('multe', 1), ('multa', 1), ('multi', 1)]",4
nubiam,"[('nubia', 1)]",1
canibus,"[('panibus', 1), ('manibus', 1)]",2
descendit,"[('destendit', 1)]",1
equales,"[('quales', 1)]",1
posse,"[('posset', 1), ('possem', 1)]",2
secundo,"[('secunda', 1), ('secunde', 1)]",2
ecclesiam,"[('ecclesias', 1), ('ecclesia', 1)]",2
salutem,"[('saltem', 1)]",1
dimidia,"[('dimidiam', 1), ('dimidio', 1), ('dimidie', 1)]",3
clibani,"[('libani', 1)]",1
angelos,"[('angelus', 1)]",1
quales,"[('uales', 1), ('equales', 1)]",2
talis,"[('salis', 1), ('ualis', 1), ('talia', 1), ('malis', 1), ('tales', 1)]",5
paulo,"[('paule', 1), ('pauli', 1)]",2
spetiale,"[('spetiali', 1), ('spetialem', 1)]",2
existenti,"[('existente', 1)]",1
missus,"[('missas', 1)]",1
interioris,"[('interiori', 1)]",1
cedrina,"[('cedrona', 1)]",1
asino,"[('asimo', 1)]",1
tirus,"[('tiirus', 1), ('tirum', 1), ('tiras', 1)]",3
corosaim,"[('corrosaim', 1)]",1
ueteris,"[('ueneris', 1), ('ueteri', 1), ('ueteres', 1), ('ceteris', 1)]",4
maiori,"[('maior', 1), ('maiore', 1), ('maioris', 1), ('maiora', 1)]",4
iterum,"[('uterum', 1)]",1
capela,"[('capelam', 1), ('capele', 1)]",2
adulteria,"[('adultera', 1)]",1
tobia,"[('tobias', 1), ('tobie', 1)]",2
predicat,"[('predicant', 1)]",1
quantitate,"[('quantitatem', 1)]",1
ituream,"[('iturea', 1)]",1
magis,"[('magi', 1), ('magos', 1), ('malis', 1), ('maris', 1), ('magnis', 1)]",5
magnitudinem,"[('magnitudine', 1)]",1
mentio,"[('mentis', 1)]",1
nolentes,"[('uolentes', 1)]",1
transierunt,"[('transferunt', 1)]",1
gregorius,"[('gregorium', 1)]",1
tracones,"[('traconem', 1)]",1
nostris,"[('nostri', 1)]",1
uadis,"[('ualis', 1), ('uadit', 1)]",2
plurime,"[('plurimi', 1)]",1
ualania,"[('ualaniam', 1), ('ualanie', 1)]",2
terram,"[('terra', 1), ('terras', 1)]",2
galilea,"[('galileam', 1), ('galilee', 1)]",2
enucum,"[('eunucum', 1)]",1
topet,"[('tepet', 1)]",1
sior,"[('ior', 1), ('sion', 1)]",2
triangule,"[('triangula', 1), ('trianguli', 1)]",2
sterquilinii,"[('sterquilini', 1)]",1
quamlibet,"[('quemlibet', 1), ('qualibet', 1)]",2
iuda,"[('nuda', 1), ('iura', 1), ('iudea', 1), ('iudas', 1), ('iude', 1)]",5
betil,"[('betel', 1)]",1
baal,"[('baas', 1), ('bail', 1)]",2
pelem,"[('pedem', 1)]",1
tumolos,"[('tumulos', 1)]",1
auro,"[('auri', 1), ('agro', 1), ('muro', 1)]",3
caric,"[('carit', 1)]",1
sextus,"[('textus', 1), ('sectus', 1)]",2
abiit,"[('adiit', 1)]",1
rore,"[('fore', 1), ('ore', 1), ('rose', 1)]",3
sidomorum,"[('sodomorum', 1)]",1
ortos,"[('ortus', 1), ('ortis', 1)]",2
aliqua,"[('aliquo', 1), ('aliquam', 1), ('aliqui', 1)]",3
latuit,"[('lacuit', 1), ('lauit', 1)]",2
caret,"[('carit', 1), ('careat', 1)]",2
principalem,"[('principales', 1)]",1
pilippo,"[('pilippi', 1)]",1
lacius,"[('lacus', 1), ('lacis', 1)]",2
prelatis,"[('prelati', 1), ('prelatus', 1), ('prelatos', 1)]",3
tres,"[('res', 1)]",1
oculis,"[('oculos', 1)]",1
modan,"[('modin', 1)]",1
delicati,"[('delicata', 1)]",1
riuo,"[('diuo', 1), ('riuos', 1)]",2
naues,"[('nauis', 1), ('nauem', 1)]",2
cristiani,"[('cristiane', 1), ('cristianis', 1), ('cristiana', 1)]",3
historias,"[('historia', 1), ('historiis', 1)]",2
prius,"[('primus', 1)]",1
galgala,"[('galgale', 1)]",1
recipit,"[('recepit', 1)]",1
uiri,"[('tiri', 1), ('siri', 1), ('uini', 1), ('uici', 1), ('ueri', 1), ('uir', 1), ('uidi', 1), ('uiris', 1), ('uiui', 1)]",9
aquilonem,"[('aquilone', 1)]",1
prelatos,"[('prelatus', 1), ('prelatis', 1)]",2
saron,"[('maron', 1), ('aaron', 1), ('aron', 1)]",3
primus,"[('primum', 1), ('prius', 1)]",2
unam,"[('uiam', 1), ('sunam', 1), ('nam', 1), ('uenam', 1), ('unum', 1), ('una', 1)]",6
dimidiam,"[('dimidium', 1), ('dimidia', 1)]",2
ierico,"[('serico', 1)]",1
nona,"[('noua', 1), ('bona', 1), ('pona', 1), ('nota', 1), ('non', 1)]",5
magni,"[('magna', 1), ('magi', 1), ('magnis', 1), ('magno', 1), ('magne', 1)]",5
ouibus,"[('auibus', 1), ('quibus', 1)]",2
regis,"[('gregis', 1), ('regi', 1), ('regia', 1), ('reges', 1), ('regnis', 1), ('regio', 1), ('regie', 1)]",7
genuit,"[('tenuit', 1)]",1
ueri,"[('uera', 1), ('uere', 1), ('pueri', 1), ('ueni', 1), ('uero', 1), ('uiri', 1)]",6
adherens,"[('adherent', 1)]",1
turpe,"[('turre', 1)]",1
annum,"[('pannum', 1)]",1
altissimus,"[('altissimis', 1), ('altissimos', 1)]",2
eundi,"[('eundo', 1), ('mundi', 1)]",2
sumum,"[('suum', 1), ('fumum', 1), ('sumus', 1)]",3
captum,"[('captam', 1), ('aptum', 1), ('captus', 1)]",3
beatam,"[('beata', 1)]",1
australis,"[('australi', 1), ('australes', 1)]",2
fontibus,"[('montibus', 1), ('fortibus', 1)]",2
comedi,"[('comedit', 1)]",1
pedum,"[('pedem', 1)]",1
betuliam,"[('betulia', 1)]",1
libanum,"[('libanus', 1)]",1
terra,"[('terre', 1), ('terram', 1), ('tersa', 1), ('serra', 1), ('terras', 1)]",5
elegi,"[('legi', 1)]",1
confitentur,"[('confitetur', 1)]",1
caparnum,"[('caparnaum', 1)]",1
sinistram,"[('sinistra', 1)]",1
ramasses,"[('ramesses', 1), ('ramases', 1)]",2
punica,"[('tunica', 1)]",1
sarra,"[('serra', 1)]",1
sanguineo,"[('sanguinem', 1), ('sanguine', 1)]",2
occidit,"[('accidit', 1)]",1
riuum,"[('riuus', 1), ('ritum', 1)]",2
semei,"[('semel', 1), ('semen', 1)]",2
occidentale,"[('occidentalem', 1), ('occidentali', 1)]",2
omnia,"[('omni', 1), ('omnis', 1)]",2
deuotus,"[('deuotum', 1)]",1
tribus,"[('tribui', 1), ('tribu', 1), ('tribum', 1)]",3
filii,"[('filiis', 1), ('filio', 1), ('filie', 1), ('filia', 1)]",4
possent,"[('possunt', 1), ('posset', 1)]",2
loco,"[('loca', 1), ('loci', 1)]",2
nobilis,"[('nobiles', 1)]",1
litus,"[('situs', 1), ('latus', 1)]",2
sedentem,"[('sedentes', 1)]",1
muniti,"[('munitio', 1), ('muniri', 1), ('munita', 1), ('munite', 1)]",4
superficies,"[('superficie', 1)]",1
cristus,"[('cristum', 1)]",1
carmeleum,"[('carmelum', 1)]",1
iacobi,"[('iacob', 1)]",1
lune,"[('luce', 1)]",1
exempla,"[('exempli', 1)]",1
terret,"[('terre', 1)]",1
tabernaculi,"[('tabernaculis', 1), ('tabernacula', 1)]",2
saule,"[('sauli', 1), ('saul', 1), ('paule', 1)]",3
morabatur,"[('morabantur', 1)]",1
plenius,"[('plenus', 1)]",1
antiociam,"[('antiocia', 1)]",1
ruinas,"[('ruinis', 1), ('ruina', 1)]",2
paulum,"[('paulus', 1)]",1
lonbardia,"[('lombardia', 1)]",1
esecie,"[('eseciel', 1)]",1
apta,"[('auta', 1), ('alta', 1), ('capta', 1), ('apti', 1)]",4
palmas,"[('palmam', 1), ('palma', 1), ('paleas', 1), ('palmis', 1)]",4
betlehem,"[('betleem', 1)]",1
mansit,"[('mansio', 1), ('mansi', 1)]",2
unus,"[('onus', 1), ('funus', 1), ('ulus', 1), ('unius', 1), ('unum', 1)]",5
horrea,"[('horrei', 1)]",1
trianguli,"[('triangula', 1), ('triangule', 1)]",2
hostias,"[('hostia', 1)]",1
maris,"[('muris', 1), ('laris', 1), ('mari', 1), ('maria', 1), ('marie', 1), ('malis', 1), ('magis', 1), ('matris', 1)]",8
captus,"[('aptus', 1), ('captum', 1)]",2
predicant,"[('predicat', 1), ('predicans', 1)]",2
destructiones,"[('destructionem', 1)]",1
statim,"[('statum', 1)]",1
galgale,"[('galgala', 1)]",1
dimidio,"[('dimidia', 1), ('dimidie', 1)]",2
irrigatur,"[('irrigantur', 1)]",1
altis,"[('altos', 1), ('aliis', 1), ('artis', 1), ('altus', 1)]",4
quartam,"[('quarta', 1), ('quartum', 1)]",2
scito,"[('cito', 1)]",1
fine,"[('sine', 1), ('finem', 1), ('fide', 1), ('fines', 1)]",4
migrauerunt,"[('migrauerant', 1)]",1
uitam,"[('uiam', 1), ('uilam', 1), ('uita', 1)]",3
consitus,"[('conditus', 1)]",1
interius,"[('inferius', 1)]",1
liniamenta,"[('lineamenta', 1)]",1
uila,"[('uina', 1), ('uia', 1), ('uilam', 1), ('ila', 1), ('uita', 1), ('uile', 1)]",6
etiopia,"[('etiopiam', 1), ('etiopie', 1)]",2
duos,"[('uos', 1), ('dos', 1), ('duas', 1), ('duo', 1), ('suos', 1), ('tuos', 1), ('quos', 1)]",7
predicans,"[('predicant', 1)]",1
potuit,"[('potui', 1), ('posuit', 1)]",2
quartus,"[('quartis', 1), ('quartum', 1)]",2
pendet,"[('perdet', 1)]",1
habitum,"[('habitu', 1)]",1
piscina,"[('piscinas', 1), ('piscine', 1), ('piscinam', 1)]",3
palmis,"[('palmas', 1)]",1
dimissum,"[('demissum', 1)]",1
duas,"[('duos', 1), ('quas', 1), ('suas', 1)]",3
loge,"[('lege', 1), ('longe', 1)]",2
ipsos,"[('ipsis', 1), ('ipsas', 1), ('ipso', 1)]",3
angeli,"[('anguli', 1)]",1
munitionem,"[('munitione', 1)]",1
rubro,"[('rubeo', 1), ('rubri', 1)]",2
hominem,"[('hominum', 1), ('homines', 1)]",2
fortissimis,"[('fortissimos', 1), ('fortissimi', 1)]",2
diuersa,"[('diuersi', 1), ('diuersas', 1)]",2
decepit,"[('recepit', 1)]",1
facto,"[('facta', 1), ('facte', 1), ('facti', 1), ('factos', 1)]",4
infinitos,"[('infinitas', 1), ('infinitis', 1)]",2
singula,"[('singule', 1)]",1
ultima,"[('ultimo', 1)]",1
matri,"[('maturi', 1), ('matei', 1), ('mari', 1), ('matris', 1), ('matrim', 1)]",5
ioppen,"[('ioppem', 1), ('ioppe', 1), ('ioppes', 1)]",3
astante,"[('stante', 1)]",1
polita,"[('ponita', 1)]",1
uidi,"[('eidi', 1), ('uidit', 1), ('uini', 1), ('uici', 1), ('uiri', 1), ('uiui', 1)]",6
uerbo,"[('uerno', 1), ('uero', 1), ('uerba', 1)]",3
finit,"[('finis', 1)]",1
uitrea,"[('uitree', 1)]",1
diridie,"[('diricie', 1), ('dimidie', 1)]",2
eseciel,"[('eseciele', 1), ('esecie', 1), ('esecieli', 1)]",3
colum,"[('solum', 1), ('celum', 1)]",2
piscinam,"[('piscinas', 1), ('piscina', 1)]",2
scissio,"[('scissi', 1)]",1
missam,"[('missa', 1), ('missas', 1)]",2
nestorianus,"[('nestorianos', 1)]",1
hermonin,"[('hermonim', 1)]",1
romani,"[('romane', 1), ('romana', 1)]",2
aute,"[('autem', 1), ('rute', 1), ('ante', 1), ('aut', 1), ('autet', 1), ('auta', 1), ('alte', 1)]",7
iohanne,"[('iohann', 1), ('iohanni', 1), ('iohannem', 1), ('iohannes', 1)]",4
uendunt,"[('ueniunt', 1), ('pendunt', 1)]",2
antiquam,"[('antiquum', 1), ('antequam', 1), ('antiqua', 1)]",3
bono,"[('bone', 1), ('bona', 1)]",2
anteradi,"[('anterado', 1)]",1
factos,"[('factis', 1), ('facto', 1), ('factus', 1)]",3
uisum,"[('uisu', 1), ('uinum', 1), ('uisus', 1)]",3
sanctus,"[('sanctum', 1)]",1
baptitsauit,"[('baptisauit', 1)]",1
sequi,"[('sexui', 1)]",1
spatiosa,"[('spetiosa', 1)]",1
sicut,"[('sicud', 1)]",1
ipse,"[('ipso', 1), ('ipsi', 1), ('ipsa', 1)]",3
ruta,"[('rute', 1), ('auta', 1), ('tuta', 1), ('guta', 1)]",4
destructionem,"[('destructiones', 1)]",1
ciuitate,"[('ciuitates', 1), ('ciuitati', 1), ('ciuitatem', 1)]",3
sotio,"[('stio', 1)]",1
terribiles,"[('terribile', 1)]",1
ualem,"[('uale', 1), ('uales', 1), ('salem', 1), ('ualeo', 1), ('talem', 1)]",5
gentes,"[('gente', 1), ('gentis', 1)]",2
uiros,"[('siros', 1), ('uiris', 1), ('uicos', 1)]",3
ambitus,"[('ambitu', 1), ('ambitum', 1)]",2
iabel,"[('abel', 1)]",1
sisara,"[('sisaram', 1)]",1
essem,"[('esset', 1), ('esse', 1)]",2
uiris,"[('uisis', 1), ('uirgis', 1), ('uilis', 1), ('uiri', 1), ('uiros', 1), ('siris', 1)]",6
fluxum,"[('fluxus', 1)]",1
arabice,"[('arabie', 1)]",1
delta,"[('deleta', 1), ('delte', 1)]",2
angelum,"[('angulum', 1), ('angelus', 1)]",2
predicto,"[('predicta', 1), ('predicte', 1)]",2
qualibet,"[('quilibet', 1), ('quamlibet', 1)]",2
duplices,"[('duplicem', 1)]",1
tauri,"[('auri', 1)]",1
parientem,"[('parietem', 1)]",1
nunc,"[('hunc', 1), ('tunc', 1)]",2
tersa,"[('uersa', 1), ('terra', 1)]",2
idumeam,"[('idumea', 1)]",1
litore,"[('litere', 1), ('litora', 1)]",2
quin,"[('quia', 1), ('quis', 1), ('quid', 1), ('qui', 1)]",4
betsamis,"[('betsames', 1)]",1
petri,"[('petre', 1), ('petra', 1)]",2
atamen,"[('tamen', 1)]",1
gesta,"[('gestu', 1)]",1
proici,"[('proicit', 1)]",1
quarentena,"[('quarentene', 1)]",1
diocletiano,"[('diocletiani', 1)]",1
legende,"[('legendo', 1)]",1
annis,"[('cannis', 1), ('annos', 1), ('pannis', 1)]",3
estatis,"[('etatis', 1)]",1
quasi,"[('quas', 1)]",1
sacerdotis,"[('sacerdotes', 1)]",1
incitus,"[('initus', 1)]",1
fines,"[('finem', 1), ('fine', 1), ('finis', 1)]",3
numquam,"[('nunquam', 1), ('umquam', 1), ('nusquam', 1)]",3
lapidum,"[('lapidem', 1)]",1
desertus,"[('desertum', 1), ('desertas', 1)]",2
confluxerunt,"[('confluxerant', 1)]",1
inferius,"[('interius', 1)]",1
nulum,"[('nilum', 1), ('nulus', 1), ('nulam', 1)]",3
habeat,"[('habeant', 1), ('habebat', 1), ('habet', 1), ('habent', 1)]",4
infiniti,"[('infinitis', 1)]",1
fluxit,"[('fluit', 1)]",1
tante,"[('ante', 1), ('stante', 1), ('tanti', 1), ('tanta', 1)]",4
translatum,"[('translatus', 1)]",1
suis,"[('uuis', 1), ('sui', 1), ('quis', 1), ('suos', 1), ('suas', 1)]",5
uenientem,"[('uenientes', 1)]",1
euersioni,"[('euersionis', 1)]",1
omnes,"[('omnem', 1), ('omnis', 1)]",2
planicie,"[('planicies', 1), ('planiciem', 1), ('planiciei', 1)]",3
stultus,"[('stultum', 1), ('stultis', 1)]",2
sinus,"[('sanus', 1), ('sinum', 1), ('situs', 1), ('minus', 1)]",4
iosepum,"[('iosepus', 1)]",1
comunis,"[('comuni', 1)]",1
regem,"[('regum', 1), ('gregem', 1), ('reges', 1), ('rege', 1), ('legem', 1)]",5
responderint,"[('responderent', 1)]",1
locum,"[('locus', 1)]",1
plumbo,"[('plumbi', 1)]",1
continuo,"[('continue', 1), ('continua', 1)]",2
pannos,"[('panno', 1), ('annos', 1), ('pannis', 1)]",3
gasa,"[('gasam', 1), ('gaba', 1)]",2
nascitur,"[('noscitur', 1)]",1
continebant,"[('continebat', 1)]",1
ueritatem,"[('ueritates', 1), ('ueritate', 1)]",2
lemones,"[('leones', 1)]",1
aliorum,"[('aliarum', 1)]",1
mansi,"[('mansio', 1), ('mansit', 1)]",2
tirum,"[('titum', 1), ('girum', 1), ('mirum', 1), ('tirus', 1)]",4
satis,"[('sitis', 1), ('salis', 1)]",2
miserat,"[('miserant', 1)]",1
palestine,"[('palestina', 1)]",1
lapidem,"[('lapideam', 1), ('lapide', 1), ('lapidum', 1), ('lapides', 1)]",4
carmali,"[('carmeli', 1)]",1
suorum,"[('quorum', 1)]",1
domino,"[('domina', 1), ('domine', 1), ('domini', 1), ('dominio', 1)]",4
ocorias,"[('ocosias', 1)]",1
sciri,"[('scire', 1), ('siri', 1)]",2
calide,"[('calido', 1), ('ualide', 1)]",2
nouum,"[('notum', 1), ('nodum', 1), ('ouum', 1)]",3
serra,"[('terra', 1), ('sarra', 1)]",2
cabul,"[('kabul', 1)]",1
arciepiscopi,"[('arciepiscopis', 1)]",1
lineam,"[('laneam', 1), ('lineum', 1), ('linea', 1)]",3
ceserea,"[('cesarea', 1)]",1
munitissima,"[('munitissimam', 1)]",1
eleutereo,"[('eleutero', 1)]",1
monte,"[('fonte', 1), ('morte', 1), ('montes', 1), ('montem', 1)]",4
capelos,"[('camelos', 1)]",1
tripoli,"[('tripolin', 1), ('tripolis', 1), ('tripolim', 1)]",3
quod,"[('quo', 1), ('quid', 1), ('quos', 1)]",3
infinitis,"[('infinitas', 1), ('infinitos', 1), ('infiniti', 1)]",3
magnos,"[('magnas', 1), ('magos', 1), ('magnus', 1), ('magnis', 1), ('magno', 1)]",5
oliueti,"[('oliueta', 1), ('oliuetis', 1)]",2
uiui,"[('uini', 1), ('uici', 1), ('uiri', 1), ('uidi', 1), ('uiuit', 1)]",5
fructum,"[('fructus', 1), ('fructu', 1)]",2
incisa,"[('incisam', 1)]",1
palmira,"[('palmiram', 1)]",1
ereis,"[('cereis', 1)]",1
tiras,"[('tirus', 1)]",1
esecieli,"[('eseciele', 1), ('esecielis', 1), ('eseciel', 1)]",3
regione,"[('regionem', 1), ('regine', 1), ('regiones', 1)]",3
sepet,"[('sepe', 1), ('tepet', 1)]",2
concaue,"[('concaua', 1)]",1
fluuialibus,"[('pluuialibus', 1)]",1
maon,"[('maron', 1)]",1
ponere,"[('pondere', 1)]",1
mirifice,"[('mirifico', 1)]",1
eadem,"[('eodem', 1), ('eidem', 1), ('eandem', 1), ('easdem', 1)]",4
pasca,"[('pascua', 1), ('pasta', 1), ('pasga', 1)]",3
precedenti,"[('recedenti', 1), ('precedente', 1)]",2
auibus,"[('nauibus', 1), ('ouibus', 1), ('quibus', 1)]",3
presenti,"[('presente', 1), ('preuenti', 1)]",2
colorem,"[('colorum', 1)]",1
maiores,"[('maiore', 1), ('maiorem', 1), ('maioris', 1)]",3
decens,"[('dicens', 1)]",1
habebant,"[('habeant', 1), ('habebat', 1)]",2
regiones,"[('regionem', 1), ('regionis', 1), ('regione', 1)]",3
ostio,"[('stio', 1), ('hostio', 1)]",2
munitam,"[('munitum', 1), ('munita', 1)]",2
dicatur,"[('dicitur', 1), ('dicetur', 1)]",2
muros,"[('muris', 1), ('murus', 1), ('muro', 1)]",3
iohannes,"[('iohannem', 1), ('iohannis', 1), ('iohanne', 1)]",3
adam,"[('aram', 1), ('axam', 1)]",2
estimare,"[('estimari', 1)]",1
appelata,"[('appelat', 1), ('appelatam', 1)]",2
iessen,"[('iesse', 1)]",1
planicies,"[('planicie', 1), ('planiciem', 1), ('planiciei', 1)]",3
coltores,"[('cultores', 1)]",1
cana,"[('lana', 1), ('can', 1), ('canna', 1), ('cena', 1), ('canan', 1), ('sana', 1)]",6
planiciem,"[('planicie', 1), ('planicies', 1), ('planiciei', 1)]",3
generis,"[('ueneris', 1), ('genesis', 1)]",2
luce,"[('leuce', 1), ('lune', 1), ('lucie', 1)]",3
uiuentes,"[('uiuente', 1), ('uidentes', 1)]",2
generent,"[('generant', 1), ('tenerent', 1)]",2
resonat,"[('resonant', 1)]",1
negociumo,"[('negocium', 1)]",1
barac,"[('marac', 1), ('karac', 1), ('abarac', 1)]",3
lesis,"[('leuis', 1)]",1
milia,"[('filia', 1)]",1
dispositione,"[('dispositionem', 1)]",1
caput,"[('capud', 1)]",1
quibus,"[('ouibus', 1), ('auibus', 1)]",2
accon,"[('acon', 1), ('akcon', 1)]",2
superficie,"[('superificie', 1), ('superficies', 1)]",2
maleo,"[('ualeo', 1)]",1
tantumdem,"[('tantundem', 1)]",1
delicatum,"[('delicatus', 1)]",1
aqueductus,"[('aqueductum', 1)]",1
legem,"[('leges', 1), ('lege', 1), ('regem', 1)]",3
uidentes,"[('uidente', 1), ('uiuentes', 1)]",2
cristianus,"[('cristianis', 1), ('cristianos', 1)]",2
