original_word,variants,variants_count
cilam,"[('uilam', 1, 0.2), ('ilam', 1, 0.2), ('ceilam', 1, 0.16666666666666666)]",3
precium,"[('predium', 1, 0.14285714285714285), ('arecium', 1, 0.14285714285714285)]",2
uisum,"[('uisu', 1, 0.2), ('uisus', 1, 0.2), ('uinum', 1, 0.2)]",3
armeni,"[('armenia', 1, 0.14285714285714285), ('armenie', 1, 0.14285714285714285)]",2
antequam,"[('antiquam', 1, 0.125)]",1
cades,"[('cedes', 1, 0.2)]",1
loge,"[('lege', 1, 0.25), ('longe', 1, 0.2)]",2
mele,"[('mel', 1, 0.25), ('mole', 1, 0.25), ('melo', 1, 0.25), ('mee', 1, 0.25)]",4
credi,"[('credo', 1, 0.2)]",1
eorumdem,"[('eorundem', 1, 0.125)]",1
regio,"[('regia', 1, 0.2), ('regi', 1, 0.2), ('legio', 1, 0.2), ('regno', 1, 0.2), ('regie', 1, 0.2), ('regis', 1, 0.2)]",6
monaci,"[('monacis', 1, 0.14285714285714285), ('monaco', 1, 0.16666666666666666)]",2
populi,"[('populo', 1, 0.16666666666666666)]",1
alium,"[('altum', 1, 0.2), ('palium', 1, 0.16666666666666666), ('aliam', 1, 0.2), ('alius', 1, 0.2), ('aliud', 1, 0.2), ('album', 1, 0.2)]",6
dominus,"[('dominis', 1, 0.14285714285714285), ('dominum', 1, 0.14285714285714285)]",2
penicea,"[('penice', 1, 0.14285714285714285), ('peniceam', 1, 0.125)]",2
medea,"[('media', 1, 0.2)]",1
cedron,"[('cedrona', 1, 0.14285714285714285)]",1
asor,"[('acor', 1, 0.25)]",1
estimare,"[('estimari', 1, 0.125)]",1
iudeam,"[('iudea', 1, 0.16666666666666666)]",1
incitus,"[('initus', 1, 0.14285714285714285)]",1
orientale,"[('orientalem', 1, 0.1), ('orientali', 1, 0.1111111111111111)]",2
uilis,"[('uisis', 1, 0.2), ('ualis', 1, 0.2), ('uiris', 1, 0.2), ('ilis', 1, 0.2)]",4
turrium,"[('turrim', 1, 0.14285714285714285)]",1
asotus,"[('asotum', 1, 0.16666666666666666)]",1
tartaris,"[('tartari', 1, 0.125)]",1
lata,"[('data', 1, 0.25), ('lana', 1, 0.25)]",2
ueni,"[('uenit', 1, 0.2), ('uenti', 1, 0.2), ('uini', 1, 0.25), ('ueri', 1, 0.25)]",4
iarcam,"[('arcam', 1, 0.16666666666666666)]",1
sacerdotum,"[('sacerdotem', 1, 0.1)]",1
frequentes,"[('frequenter', 1, 0.1)]",1
caparnum,"[('caparnaum', 1, 0.1111111111111111)]",1
appelatam,"[('appelata', 1, 0.1111111111111111)]",1
opposita,"[('oppositi', 1, 0.125)]",1
matris,"[('matri', 1, 0.16666666666666666), ('patris', 1, 0.16666666666666666), ('maris', 1, 0.16666666666666666), ('matrim', 1, 0.16666666666666666)]",4
ecce,"[('ecc', 1, 0.25)]",1
dicens,"[('decens', 1, 0.16666666666666666)]",1
anno,"[('anne', 1, 0.25), ('annos', 1, 0.2), ('panno', 1, 0.2)]",3
ueteres,"[('ueterem', 1, 0.14285714285714285), ('ueteris', 1, 0.14285714285714285)]",2
messanam,"[('messana', 1, 0.125)]",1
exempli,"[('exempla', 1, 0.14285714285714285)]",1
stultum,"[('stultus', 1, 0.14285714285714285)]",1
angulo,"[('annulo', 1, 0.16666666666666666), ('anguli', 1, 0.16666666666666666)]",2
ueteri,"[('ueteris', 1, 0.14285714285714285)]",1
aconensis,"[('aconensi', 1, 0.1111111111111111)]",1
fuisse,"[('fuisset', 1, 0.14285714285714285)]",1
abarac,"[('barac', 1, 0.16666666666666666)]",1
sexui,"[('sequi', 1, 0.2)]",1
dulcis,"[('dulces', 1, 0.16666666666666666)]",1
longa,"[('longo', 1, 0.2), ('longe', 1, 0.2)]",2
fenicis,"[('penicis', 1, 0.14285714285714285)]",1
certo,"[('certe', 1, 0.2)]",1
auro,"[('agro', 1, 0.25), ('auri', 1, 0.25), ('muro', 1, 0.25)]",3
plane,"[('plana', 1, 0.2), ('plene', 1, 0.2), ('plano', 1, 0.2), ('pane', 1, 0.2)]",4
cristianus,"[('cristianos', 1, 0.1), ('cristianis', 1, 0.1)]",2
asino,"[('asimo', 1, 0.2)]",1
poete,"[('porte', 1, 0.2)]",1
uino,"[('uico', 1, 0.25), ('uno', 1, 0.25), ('uini', 1, 0.25), ('uina', 1, 0.25)]",4
longos,"[('longo', 1, 0.16666666666666666), ('longus', 1, 0.16666666666666666)]",2
idumee,"[('idumea', 1, 0.16666666666666666)]",1
stent,"[('stant', 1, 0.2)]",1
bericum,"[('bericus', 1, 0.14285714285714285), ('beritum', 1, 0.14285714285714285), ('biricum', 1, 0.14285714285714285), ('berictum', 1, 0.125)]",4
predicta,"[('predictam', 1, 0.1111111111111111), ('predicte', 1, 0.125), ('predicto', 1, 0.125)]",3
aconense,"[('aconensem', 1, 0.1111111111111111), ('aconensi', 1, 0.125)]",2
inuolutus,"[('inuolutum', 1, 0.1111111111111111)]",1
eisdem,"[('eosdem', 1, 0.16666666666666666), ('easdem', 1, 0.16666666666666666), ('eiusdem', 1, 0.14285714285714285), ('eidem', 1, 0.16666666666666666)]",4
populo,"[('populi', 1, 0.16666666666666666)]",1
prouintias,"[('prouintia', 1, 0.1)]",1
sacerdotes,"[('sacerdote', 1, 0.1), ('sacerdotem', 1, 0.1), ('sacerdotis', 1, 0.1)]",3
minore,"[('minere', 1, 0.16666666666666666), ('minor', 1, 0.16666666666666666), ('minora', 1, 0.16666666666666666)]",3
puteus,"[('puteum', 1, 0.16666666666666666)]",1
diospolim,"[('diospolis', 1, 0.1111111111111111), ('diospoli', 1, 0.1111111111111111)]",2
pedibus,"[('pelibus', 1, 0.14285714285714285)]",1
erant,"[('orant', 1, 0.2), ('erat', 1, 0.2), ('errant', 1, 0.16666666666666666)]",3
regionis,"[('regiones', 1, 0.125)]",1
peregrini,"[('peregrino', 1, 0.1111111111111111), ('peregrinis', 1, 0.1)]",2
nebo,"[('nego', 1, 0.25)]",1
prerupti,"[('prerupta', 1, 0.125), ('prerupte', 1, 0.125)]",2
uentum,"[('mentum', 1, 0.16666666666666666)]",1
gloriosam,"[('gloriosa', 1, 0.1111111111111111), ('gloriosum', 1, 0.1111111111111111)]",2
minere,"[('minore', 1, 0.16666666666666666)]",1
parum,"[('panum', 1, 0.2), ('paruo', 1, 0.2), ('rarum', 1, 0.2), ('parui', 1, 0.2), ('earum', 1, 0.2), ('karum', 1, 0.2), ('patrum', 1, 0.16666666666666666)]",7
beate,"[('beati', 1, 0.2), ('beata', 1, 0.2)]",2
factis,"[('facti', 1, 0.16666666666666666), ('factus', 1, 0.16666666666666666), ('factos', 1, 0.16666666666666666), ('lactis', 1, 0.16666666666666666)]",4
aratrum,"[('fratrum', 1, 0.14285714285714285)]",1
distans,"[('distant', 1, 0.14285714285714285)]",1
marcus,"[('arcus', 1, 0.16666666666666666)]",1
urbs,"[('urbis', 1, 0.2), ('urbi', 1, 0.25)]",2
precipui,"[('precipua', 1, 0.125)]",1
numerus,"[('numerum', 1, 0.14285714285714285)]",1
triangula,"[('trianguli', 1, 0.1111111111111111), ('triangule', 1, 0.1111111111111111), ('triangulam', 1, 0.1)]",3
baal,"[('baas', 1, 0.25), ('bail', 1, 0.25)]",2
latere,"[('litere', 1, 0.16666666666666666)]",1
eram,"[('ceram', 1, 0.2), ('aram', 1, 0.25), ('erem', 1, 0.25), ('era', 1, 0.25), ('erat', 1, 0.25), ('oram', 1, 0.25), ('eam', 1, 0.25)]",7
siccatum,"[('siccatur', 1, 0.125)]",1
ista,"[('iste', 1, 0.25), ('istam', 1, 0.2), ('isto', 1, 0.25), ('ita', 1, 0.25), ('isti', 1, 0.25), ('istas', 1, 0.2), ('isa', 1, 0.25)]",7
ipsos,"[('ipsas', 1, 0.2), ('ipso', 1, 0.2), ('ipsis', 1, 0.2)]",3
adultera,"[('adulteria', 1, 0.1111111111111111)]",1
decorare,"[('decolare', 1, 0.125)]",1
deorsum,"[('seorsum', 1, 0.14285714285714285)]",1
paulus,"[('paulum', 1, 0.16666666666666666)]",1
ilum,"[('nilum', 1, 0.2), ('ilud', 1, 0.25), ('ilam', 1, 0.25), ('iluc', 1, 0.25)]",4
equales,"[('quales', 1, 0.14285714285714285)]",1
ameno,"[('amenos', 1, 0.16666666666666666), ('amena', 1, 0.2)]",2
anatot,"[('anacot', 1, 0.16666666666666666)]",1
ierico,"[('serico', 1, 0.16666666666666666)]",1
colorem,"[('colorum', 1, 0.14285714285714285)]",1
campestri,"[('campestria', 1, 0.1)]",1
aradius,"[('aradium', 1, 0.14285714285714285)]",1
lombardia,"[('lonbardia', 1, 0.1111111111111111)]",1
altum,"[('alium', 1, 0.2), ('altus', 1, 0.2), ('altam', 1, 0.2), ('aptum', 1, 0.2), ('album', 1, 0.2)]",5
magnitudinem,"[('magnitudine', 1, 0.08333333333333333)]",1
penitentiam,"[('penitentia', 1, 0.09090909090909091)]",1
profunda,"[('profundam', 1, 0.1111111111111111)]",1
uirilis,"[('uiridis', 1, 0.14285714285714285)]",1
altari,"[('altare', 1, 0.16666666666666666), ('altaris', 1, 0.14285714285714285)]",2
cristiane,"[('cristiana', 1, 0.1111111111111111), ('cristiani', 1, 0.1111111111111111)]",2
baptisauit,"[('baptitsauit', 1, 0.09090909090909091)]",1
prius,"[('primus', 1, 0.16666666666666666)]",1
habiti,"[('habitu', 1, 0.16666666666666666)]",1
lonbardia,"[('lombardia', 1, 0.1111111111111111)]",1
orti,"[('ortu', 1, 0.25), ('orta', 1, 0.25), ('forti', 1, 0.2), ('ortis', 1, 0.2)]",4
colatione,"[('colationem', 1, 0.1)]",1
indie,"[('indi', 1, 0.2), ('india', 1, 0.2), ('inde', 1, 0.2)]",3
annotauit,"[('annotaui', 1, 0.1111111111111111)]",1
marmoream,"[('marmorea', 1, 0.1111111111111111)]",1
simonis,"[('sidonis', 1, 0.14285714285714285)]",1
separans,"[('separant', 1, 0.125)]",1
uersus,"[('uerus', 1, 0.16666666666666666), ('uersui', 1, 0.16666666666666666)]",2
edom,"[('edon', 1, 0.25)]",1
domo,"[('homo', 1, 0.25), ('domos', 1, 0.2)]",2
istis,"[('istos', 1, 0.2), ('isti', 1, 0.2), ('istas', 1, 0.2)]",3
stante,"[('tante', 1, 0.16666666666666666), ('stantes', 1, 0.14285714285714285), ('astante', 1, 0.14285714285714285), ('stant', 1, 0.16666666666666666)]",4
stefani,"[('stepani', 1, 0.14285714285714285)]",1
uiderent,"[('uiderunt', 1, 0.125), ('uideret', 1, 0.125)]",2
uerba,"[('uersa', 1, 0.2), ('uera', 1, 0.2), ('uerbo', 1, 0.2)]",3
patrem,"[('patres', 1, 0.16666666666666666), ('patre', 1, 0.16666666666666666), ('patrum', 1, 0.16666666666666666), ('matrem', 1, 0.16666666666666666)]",4
serico,"[('ierico', 1, 0.16666666666666666), ('serici', 1, 0.16666666666666666)]",2
alte,"[('alie', 1, 0.25), ('aute', 1, 0.25), ('ante', 1, 0.25), ('alter', 1, 0.2), ('alta', 1, 0.25), ('alto', 1, 0.25)]",6
alios,"[('aliis', 1, 0.2), ('alius', 1, 0.2), ('alio', 1, 0.2), ('altos', 1, 0.2), ('alias', 1, 0.2)]",5
saron,"[('aron', 1, 0.2), ('aaron', 1, 0.2), ('maron', 1, 0.2)]",3
latitudinem,"[('latitudine', 1, 0.09090909090909091)]",1
quemlibet,"[('quamlibet', 1, 0.1111111111111111)]",1
decolatus,"[('decolatum', 1, 0.1111111111111111)]",1
maiora,"[('maior', 1, 0.16666666666666666), ('maiore', 1, 0.16666666666666666), ('maiori', 1, 0.16666666666666666)]",3
uineta,"[('uinea', 1, 0.16666666666666666)]",1
redii,"[('rediit', 1, 0.16666666666666666)]",1
militiam,"[('militia', 1, 0.125)]",1
cito,"[('scito', 1, 0.2)]",1
ducunt,"[('dicunt', 1, 0.16666666666666666)]",1
nunquam,"[('unquam', 1, 0.14285714285714285), ('numquam', 1, 0.14285714285714285), ('nusquam', 1, 0.14285714285714285)]",3
siloem,"[('siloe', 1, 0.16666666666666666)]",1
sano,"[('sana', 1, 0.25)]",1
celi,"[('peli', 1, 0.25), ('coli', 1, 0.25), ('celo', 1, 0.25), ('cela', 1, 0.25)]",4
clibani,"[('libani', 1, 0.14285714285714285)]",1
tantundem,"[('tantumdem', 1, 0.1111111111111111)]",1
palium,"[('alium', 1, 0.16666666666666666)]",1
etati,"[('metati', 1, 0.16666666666666666), ('etatis', 1, 0.16666666666666666)]",2
petrus,"[('petrum', 1, 0.16666666666666666)]",1
regia,"[('regio', 1, 0.2), ('regna', 1, 0.2), ('regi', 1, 0.2), ('regina', 1, 0.16666666666666666), ('regie', 1, 0.2), ('regis', 1, 0.2)]",6
idumeam,"[('idumea', 1, 0.14285714285714285)]",1
bestias,"[('bestiam', 1, 0.14285714285714285)]",1
egipto,"[('egipti', 1, 0.16666666666666666)]",1
tumolos,"[('tumulos', 1, 0.14285714285714285)]",1
rama,"[('rara', 1, 0.25), ('roma', 1, 0.25)]",2
ipsius,"[('ipsis', 1, 0.16666666666666666)]",1
fundo,"[('funda', 1, 0.2), ('eundo', 1, 0.2), ('mundo', 1, 0.2)]",3
portem,"[('porte', 1, 0.16666666666666666), ('portum', 1, 0.16666666666666666), ('partem', 1, 0.16666666666666666), ('sortem', 1, 0.16666666666666666), ('portam', 1, 0.16666666666666666), ('mortem', 1, 0.16666666666666666)]",6
remi,"[('rem', 1, 0.25), ('regi', 1, 0.25), ('rei', 1, 0.25)]",3
cedrona,"[('cedron', 1, 0.14285714285714285), ('cedronam', 1, 0.125), ('cedrina', 1, 0.14285714285714285)]",3
antonia,"[('antonii', 1, 0.14285714285714285)]",1
eodem,"[('eosdem', 1, 0.16666666666666666), ('eadem', 1, 0.2), ('eidem', 1, 0.2)]",3
fortissima,"[('fortissimi', 1, 0.1), ('fortissime', 1, 0.1)]",2
uidit,"[('uadit', 1, 0.2), ('uiuit', 1, 0.2), ('uidi', 1, 0.2), ('uidet', 1, 0.2)]",4
metati,"[('etati', 1, 0.16666666666666666)]",1
mirabilia,"[('mirabili', 1, 0.1111111111111111), ('mirabilis', 1, 0.1111111111111111)]",2
certe,"[('certo', 1, 0.2)]",1
adam,"[('aram', 1, 0.25), ('axam', 1, 0.25)]",2
iessen,"[('iesse', 1, 0.16666666666666666)]",1
ambo,"[('albo', 1, 0.25), ('ambe', 1, 0.25)]",2
amenissima,"[('amenissimo', 1, 0.1)]",1
habitans,"[('habitant', 1, 0.125)]",1
damascum,"[('damascus', 1, 0.125)]",1
translata,"[('translate', 1, 0.1111111111111111)]",1
uirgis,"[('uiris', 1, 0.16666666666666666)]",1
equis,"[('aquis', 1, 0.2), ('equos', 1, 0.2), ('quis', 1, 0.2)]",3
maumeriam,"[('maumeria', 1, 0.1111111111111111)]",1
utique,"[('ubique', 1, 0.16666666666666666)]",1
ramasses,"[('ramesses', 1, 0.125), ('ramases', 1, 0.125)]",2
sectus,"[('lectus', 1, 0.16666666666666666), ('secutus', 1, 0.14285714285714285), ('sextus', 1, 0.16666666666666666), ('secus', 1, 0.16666666666666666), ('pectus', 1, 0.16666666666666666)]",5
aliquem,"[('aliquam', 1, 0.14285714285714285)]",1
tauri,"[('auri', 1, 0.2)]",1
facile,"[('acile', 1, 0.16666666666666666), ('facili', 1, 0.16666666666666666), ('facie', 1, 0.16666666666666666)]",3
fortissimos,"[('fortissimis', 1, 0.09090909090909091)]",1
araceus,"[('araceum', 1, 0.14285714285714285), ('aracus', 1, 0.14285714285714285)]",2
facte,"[('facti', 1, 0.2), ('facta', 1, 0.2), ('facie', 1, 0.2), ('facto', 1, 0.2)]",4
gion,"[('sion', 1, 0.25)]",1
spiritus,"[('spiritu', 1, 0.125)]",1
fatebantur,"[('fateantur', 1, 0.1)]",1
furta,"[('furto', 1, 0.2)]",1
similem,"[('similes', 1, 0.14285714285714285)]",1
noctem,"[('nocte', 1, 0.16666666666666666)]",1
superioris,"[('superiores', 1, 0.1), ('superiori', 1, 0.1)]",2
damasci,"[('damasco', 1, 0.14285714285714285)]",1
calide,"[('ualide', 1, 0.16666666666666666), ('calido', 1, 0.16666666666666666)]",2
planiciem,"[('planicie', 1, 0.1111111111111111), ('planiciei', 1, 0.1111111111111111), ('planicies', 1, 0.1111111111111111)]",3
istos,"[('istis', 1, 0.2), ('isto', 1, 0.2), ('istas', 1, 0.2)]",3
cole,"[('mole', 1, 0.25), ('coli', 1, 0.25), ('colo', 1, 0.25)]",3
peiora,"[('pecora', 1, 0.16666666666666666)]",1
auertat,"[('auertit', 1, 0.14285714285714285)]",1
plato,"[('plano', 1, 0.2), ('pilato', 1, 0.16666666666666666)]",2
partem,"[('portem', 1, 0.16666666666666666), ('parte', 1, 0.16666666666666666), ('artem', 1, 0.16666666666666666), ('partim', 1, 0.16666666666666666), ('partes', 1, 0.16666666666666666)]",5
karo,"[('kairo', 1, 0.2), ('raro', 1, 0.25), ('kaco', 1, 0.25)]",3
dicatur,"[('dicitur', 1, 0.14285714285714285), ('dicetur', 1, 0.14285714285714285)]",2
muniti,"[('munite', 1, 0.16666666666666666), ('munita', 1, 0.16666666666666666), ('munitio', 1, 0.14285714285714285), ('muniri', 1, 0.16666666666666666)]",4
stat,"[('statu', 1, 0.2), ('stant', 1, 0.2)]",2
notus,"[('notum', 1, 0.2), ('totus', 1, 0.2), ('natus', 1, 0.2)]",3
uisus,"[('uisu', 1, 0.2), ('uisum', 1, 0.2), ('uisis', 1, 0.2)]",3
caput,"[('capud', 1, 0.2)]",1
includit,"[('inclusit', 1, 0.125)]",1
secunde,"[('secunda', 1, 0.14285714285714285), ('secundo', 1, 0.14285714285714285)]",2
elisii,"[('elisei', 1, 0.16666666666666666)]",1
patres,"[('patures', 1, 0.14285714285714285), ('patrem', 1, 0.16666666666666666), ('patre', 1, 0.16666666666666666), ('patris', 1, 0.16666666666666666)]",4
annis,"[('cannis', 1, 0.16666666666666666), ('annos', 1, 0.2), ('pannis', 1, 0.16666666666666666)]",3
crescit,"[('arescit', 1, 0.14285714285714285)]",1
campos,"[('campus', 1, 0.16666666666666666), ('campis', 1, 0.16666666666666666), ('campo', 1, 0.16666666666666666), ('camos', 1, 0.16666666666666666)]",4
timent,"[('timet', 1, 0.16666666666666666)]",1
sacerdotis,"[('sacerdotes', 1, 0.1)]",1
procedit,"[('procedat', 1, 0.125)]",1
ieremia,"[('ieremias', 1, 0.125), ('ieremie', 1, 0.14285714285714285)]",2
giro,"[('tiro', 1, 0.25)]",1
meliores,"[('meliorem', 1, 0.125)]",1
firmum,"[('firmus', 1, 0.16666666666666666)]",1
precedenti,"[('recedenti', 1, 0.1), ('precedente', 1, 0.1)]",2
magnitudine,"[('magnitudinem', 1, 0.08333333333333333), ('magnitudini', 1, 0.09090909090909091)]",2
autit,"[('autet', 1, 0.2)]",1
pariete,"[('parietes', 1, 0.125), ('parietem', 1, 0.125)]",2
occultas,"[('occulta', 1, 0.125)]",1
regna,"[('regia', 1, 0.2), ('regno', 1, 0.2), ('regina', 1, 0.16666666666666666), ('regni', 1, 0.2), ('rengna', 1, 0.16666666666666666)]",5
sedentes,"[('sedentem', 1, 0.125)]",1
capelos,"[('camelos', 1, 0.14285714285714285)]",1
sita,"[('sit', 1, 0.25), ('situ', 1, 0.25), ('uita', 1, 0.25), ('site', 1, 0.25), ('ita', 1, 0.25), ('swita', 1, 0.2), ('sitas', 1, 0.2)]",7
iohanne,"[('iohannem', 1, 0.125), ('iohann', 1, 0.14285714285714285), ('iohanni', 1, 0.14285714285714285), ('iohannes', 1, 0.125)]",4
ductam,"[('dictam', 1, 0.16666666666666666)]",1
eliopolim,"[('eliopoli', 1, 0.1111111111111111), ('eliopolis', 1, 0.1111111111111111)]",2
mensis,"[('menses', 1, 0.16666666666666666), ('mentis', 1, 0.16666666666666666)]",2
mentio,"[('mentis', 1, 0.16666666666666666)]",1
scriptura,"[('scripture', 1, 0.1111111111111111), ('scripturam', 1, 0.1)]",2
modico,"[('modica', 1, 0.16666666666666666), ('modice', 1, 0.16666666666666666)]",2
piscine,"[('piscina', 1, 0.14285714285714285)]",1
adherent,"[('adherens', 1, 0.125), ('adheret', 1, 0.125)]",2
contingit,"[('contigit', 1, 0.1111111111111111)]",1
magmas,"[('magnas', 1, 0.16666666666666666)]",1
piscina,"[('piscine', 1, 0.14285714285714285), ('piscinas', 1, 0.125), ('piscinam', 1, 0.125)]",3
fine,"[('fide', 1, 0.25), ('fines', 1, 0.2), ('sine', 1, 0.25), ('finem', 1, 0.2)]",4
apet,"[('iapet', 1, 0.2)]",1
priores,"[('peiores', 1, 0.14285714285714285)]",1
delte,"[('delta', 1, 0.2)]",1
abates,"[('abbates', 1, 0.14285714285714285)]",1
enim,"[('emim', 1, 0.25)]",1
natione,"[('nationes', 1, 0.125)]",1
nego,"[('ego', 1, 0.25), ('nebo', 1, 0.25)]",2
uicos,"[('uico', 1, 0.2), ('uiros', 1, 0.2)]",2
sepultus,"[('sepultum', 1, 0.125)]",1
segor,"[('pegor', 1, 0.2)]",1
maleo,"[('ualeo', 1, 0.2)]",1
uniuerso,"[('uniuerse', 1, 0.125), ('uniuersa', 1, 0.125)]",2
pulcram,"[('pulcrum', 1, 0.14285714285714285), ('pulcra', 1, 0.14285714285714285)]",2
libet,"[('licet', 1, 0.2), ('liber', 1, 0.2)]",2
gratias,"[('gratiam', 1, 0.14285714285714285)]",1
distat,"[('distet', 1, 0.16666666666666666), ('distant', 1, 0.14285714285714285)]",2
cristum,"[('cristus', 1, 0.14285714285714285)]",1
siene,"[('sienen', 1, 0.16666666666666666), ('sine', 1, 0.2)]",2
laodotia,"[('laoditia', 1, 0.125)]",1
penicis,"[('fenicis', 1, 0.14285714285714285), ('penicie', 1, 0.14285714285714285)]",2
terminantur,"[('terminatur', 1, 0.09090909090909091)]",1
iesu,"[('iesum', 1, 0.2), ('ieu', 1, 0.25), ('iesus', 1, 0.2)]",3
messana,"[('messanam', 1, 0.125)]",1
latinos,"[('latinis', 1, 0.14285714285714285)]",1
nominis,"[('hominis', 1, 0.14285714285714285), ('dominis', 1, 0.14285714285714285)]",2
filiis,"[('foliis', 1, 0.16666666666666666), ('filii', 1, 0.16666666666666666), ('filius', 1, 0.16666666666666666), ('filios', 1, 0.16666666666666666)]",4
habet,"[('habes', 1, 0.2), ('habent', 1, 0.16666666666666666), ('habeat', 1, 0.16666666666666666)]",3
nemini,"[('nemine', 1, 0.16666666666666666)]",1
militie,"[('militia', 1, 0.14285714285714285), ('milicie', 1, 0.14285714285714285)]",2
eicit,"[('dicit', 1, 0.2)]",1
mansi,"[('mansit', 1, 0.16666666666666666), ('mansio', 1, 0.16666666666666666)]",2
talia,"[('talis', 1, 0.2), ('alia', 1, 0.2)]",2
predicans,"[('predicant', 1, 0.1111111111111111)]",1
indi,"[('indie', 1, 0.2), ('india', 1, 0.2), ('inde', 1, 0.25)]",3
naim,"[('nam', 1, 0.25), ('nauim', 1, 0.2)]",2
nodi,"[('noui', 1, 0.25)]",1
pascuosa,"[('pascuosam', 1, 0.1111111111111111)]",1
superficies,"[('superficie', 1, 0.09090909090909091)]",1
intra,"[('intrat', 1, 0.16666666666666666), ('infra', 1, 0.2)]",2
pluria,"[('plura', 1, 0.16666666666666666), ('pluuia', 1, 0.16666666666666666)]",2
diei,"[('dii', 1, 0.25), ('dei', 1, 0.25), ('die', 1, 0.25), ('dixi', 1, 0.25), ('dici', 1, 0.25), ('diem', 1, 0.25), ('dies', 1, 0.25)]",7
rara,"[('rama', 1, 0.25), ('ara', 1, 0.25), ('raro', 1, 0.25)]",3
uocantur,"[('uocatur', 1, 0.125)]",1
irrigatur,"[('irrigantur', 1, 0.1)]",1
uenientes,"[('uenientem', 1, 0.1111111111111111)]",1
uenerat,"[('uenerant', 1, 0.125)]",1
quos,"[('duos', 1, 0.25), ('quas', 1, 0.25), ('equos', 1, 0.2), ('quod', 1, 0.25), ('uos', 1, 0.25), ('quis', 1, 0.25), ('tuos', 1, 0.25), ('quo', 1, 0.25), ('suos', 1, 0.25)]",9
assumptis,"[('assumpti', 1, 0.1111111111111111)]",1
historiis,"[('historias', 1, 0.1111111111111111)]",1
accolitis,"[('accoliti', 1, 0.1111111111111111)]",1
dominis,"[('domini', 1, 0.14285714285714285), ('hominis', 1, 0.14285714285714285), ('dominus', 1, 0.14285714285714285), ('nominis', 1, 0.14285714285714285), ('dominio', 1, 0.14285714285714285)]",5
accidit,"[('accedit', 1, 0.14285714285714285), ('occidit', 1, 0.14285714285714285)]",2
pretioso,"[('pretiosa', 1, 0.125)]",1
habundans,"[('habundant', 1, 0.1111111111111111)]",1
antipatridem,"[('antipatridam', 1, 0.08333333333333333)]",1
regi,"[('regio', 1, 0.2), ('regia', 1, 0.2), ('remi', 1, 0.25), ('rei', 1, 0.25), ('rege', 1, 0.25), ('regni', 1, 0.2), ('regie', 1, 0.2), ('regis', 1, 0.2), ('legi', 1, 0.25)]",9
maior,"[('maiora', 1, 0.16666666666666666), ('maiore', 1, 0.16666666666666666), ('maiori', 1, 0.16666666666666666)]",3
destructa,"[('destructam', 1, 0.1)]",1
lectus,"[('sectus', 1, 0.16666666666666666), ('pectus', 1, 0.16666666666666666)]",2
numquam,"[('nunquam', 1, 0.14285714285714285), ('nusquam', 1, 0.14285714285714285), ('umquam', 1, 0.14285714285714285)]",3
spetiale,"[('spetialem', 1, 0.1111111111111111), ('spetiali', 1, 0.125)]",2
arescit,"[('crescit', 1, 0.14285714285714285)]",1
quoniam,"[('quondam', 1, 0.14285714285714285)]",1
dotaim,"[('dotain', 1, 0.16666666666666666)]",1
deserti,"[('deserto', 1, 0.14285714285714285), ('deserta', 1, 0.14285714285714285)]",2
diuersa,"[('diuersas', 1, 0.125), ('diuersi', 1, 0.14285714285714285)]",2
